Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 19.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 19.05.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 19.05.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 19.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,21,2.19,9589,Dati aggiornati al 19.05.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 19.05.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 19.05.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 19.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 19.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 19.05.2022 ore 18:30
3024,Borgomanero,Novara,77,3.55,21690,Dati aggiornati al 19.05.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 19.05.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 19.05.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 19.05.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 19.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 19.05.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 19.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 19.05.2022 ore 18:30
