Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 18.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 18.06.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 18.06.2022 ore 18:30
3008,Arona,Novara,36,2.58,13953,Dati aggiornati al 18.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,23,2.4,9583,Dati aggiornati al 18.06.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 18.06.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 18.06.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 18.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 18.06.2022 ore 18:30
3025,Borgo Ticino,Novara,7,1.36,5147,Dati aggiornati al 18.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 18.06.2022 ore 18:30
3024,Borgomanero,Novara,57,2.63,21673,Dati aggiornati al 18.06.2022 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 18.06.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 18.06.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 18.06.2022 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 18.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 18.06.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 18.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 18.06.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 18.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 18.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,33,3.33,9910,Dati aggiornati al 18.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 18.06.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 18.06.2022 ore 18:30
3049,Cerano,Novara,6,0.89,6742,Dati aggiornati al 18.06.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 18.06.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 18.06.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 18.06.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 18.06.2022 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 18.06.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 18.06.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 18.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 18.06.2022 ore 18:30
3068,Galliate,Novara,37,2.35,15745,Dati aggiornati al 18.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 18.06.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,19,3.61,5263,Dati aggiornati al 18.06.2022 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 18.06.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 18.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 18.06.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 18.06.2022 ore 18:30
3082,Invorio,Novara,13,2.96,4392,Dati aggiornati al 18.06.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 18.06.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 18.06.2022 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 18.06.2022 ore 18:30
3091,Marano Ticino,Novara,3,1.82,1648,Dati aggiornati al 18.06.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 18.06.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 18.06.2022 ore 18:30
3097,Mezzomerico,Novara,3,2.44,1230,Dati aggiornati al 18.06.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 18.06.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 18.06.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 18.06.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
3106,Novara,Novara,239,2.29,104367,Dati aggiornati al 18.06.2022 ore 18:30
3108,Oleggio,Novara,46,3.25,14154,Dati aggiornati al 18.06.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 18.06.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 18.06.2022 ore 18:30
3114,Paruzzaro,Novara,9,4.12,2184,Dati aggiornati al 18.06.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 18.06.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 18.06.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 18.06.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 18.06.2022 ore 18:30
3121,Pombia,Novara,1,0.46,2174,Dati aggiornati al 18.06.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 18.06.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 18.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,19,4.88,3893,Dati aggiornati al 18.06.2022 ore 18:30
3131,Romentino,Novara,17,3.02,5629,Dati aggiornati al 18.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,10,3.27,3058,Dati aggiornati al 18.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 18.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,2,1.0,2000,Dati aggiornati al 18.06.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 18.06.2022 ore 18:30
