Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 24.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 24.11.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 24.11.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 24.11.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 24.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,48,5.01,9581,Dati aggiornati al 24.11.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 24.11.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 24.11.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 24.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 24.11.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 24.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 24.11.2022 ore 18:30
3024,Borgomanero,Novara,75,3.46,21676,Dati aggiornati al 24.11.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 24.11.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 24.11.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 24.11.2022 ore 18:30
3032,Cameri,Novara,52,4.79,10856,Dati aggiornati al 24.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 24.11.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 24.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 24.11.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 24.11.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 24.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 24.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,44,4.44,9910,Dati aggiornati al 24.11.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 24.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 24.11.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 24.11.2022 ore 18:30
3049,Cerano,Novara,42,6.21,6763,Dati aggiornati al 24.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 24.11.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 24.11.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 24.11.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 24.11.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 24.11.2022 ore 18:30
3062,Dormelletto,Novara,15,5.8,2586,Dati aggiornati al 24.11.2022 ore 18:30
3065,Fara Novarese,Novara,13,6.38,2038,Dati aggiornati al 24.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 24.11.2022 ore 18:30
3068,Galliate,Novara,68,4.33,15704,Dati aggiornati al 24.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 24.11.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 24.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,32,6.08,5263,Dati aggiornati al 24.11.2022 ore 18:30
3073,Ghemme,Novara,18,5.14,3502,Dati aggiornati al 24.11.2022 ore 18:30
3076,Gozzano,Novara,11,1.98,5556,Dati aggiornati al 24.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 24.11.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 24.11.2022 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 24.11.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 24.11.2022 ore 18:30
3084,Lesa,Novara,17,7.69,2211,Dati aggiornati al 24.11.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 24.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
3091,Marano Ticino,Novara,15,9.09,1650,Dati aggiornati al 24.11.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 24.11.2022 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 24.11.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 24.11.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 24.11.2022 ore 18:30
3100,Momo,Novara,15,6.01,2496,Dati aggiornati al 24.11.2022 ore 18:30
3103,Nebbiuno,Novara,7,3.87,1809,Dati aggiornati al 24.11.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 24.11.2022 ore 18:30
3106,Novara,Novara,459,4.4,104318,Dati aggiornati al 24.11.2022 ore 18:30
3108,Oleggio,Novara,74,5.23,14149,Dati aggiornati al 24.11.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 24.11.2022 ore 18:30
3112,Orta San Giulio,Novara,17,12.86,1322,Dati aggiornati al 24.11.2022 ore 18:30
3114,Paruzzaro,Novara,10,4.58,2183,Dati aggiornati al 24.11.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 24.11.2022 ore 18:30
3116,Pettenasco,Novara,22,16.01,1374,Dati aggiornati al 24.11.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 24.11.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 24.11.2022 ore 18:30
3121,Pombia,Novara,4,1.84,2174,Dati aggiornati al 24.11.2022 ore 18:30
3122,Prato Sesia,Novara,19,10.17,1868,Dati aggiornati al 24.11.2022 ore 18:30
3129,Recetto,Novara,6,6.23,963,Dati aggiornati al 24.11.2022 ore 18:30
3130,Romagnano Sesia,Novara,18,4.62,3896,Dati aggiornati al 24.11.2022 ore 18:30
3131,Romentino,Novara,32,5.69,5624,Dati aggiornati al 24.11.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,19,6.22,3055,Dati aggiornati al 24.11.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,14,7.02,1994,Dati aggiornati al 24.11.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 24.11.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 24.11.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 24.11.2022 ore 18:30
3141,Sozzago,Novara,6,5.61,1070,Dati aggiornati al 24.11.2022 ore 18:30
3143,Suno,Novara,11,3.98,2764,Dati aggiornati al 24.11.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 24.11.2022 ore 18:30
3146,Tornaco,Novara,8,8.58,932,Dati aggiornati al 24.11.2022 ore 18:30
3149,Trecate,Novara,93,4.49,20713,Dati aggiornati al 24.11.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 24.11.2022 ore 18:30
3154,Varallo Pombia,Novara,14,2.85,4912,Dati aggiornati al 24.11.2022 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 24.11.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 24.11.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 24.11.2022 ore 18:30
