Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 27.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 27.10.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 27.10.2022 ore 18:30
3008,Arona,Novara,67,4.8,13958,Dati aggiornati al 27.10.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 27.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,51,5.32,9586,Dati aggiornati al 27.10.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 27.10.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 27.10.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 27.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 27.10.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 27.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 27.10.2022 ore 18:30
3024,Borgomanero,Novara,133,6.14,21661,Dati aggiornati al 27.10.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 27.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 27.10.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 27.10.2022 ore 18:30
3032,Cameri,Novara,50,4.61,10846,Dati aggiornati al 27.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 27.10.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 27.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 27.10.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 27.10.2022 ore 18:30
3041,Casalvolone,Novara,9,10.42,864,Dati aggiornati al 27.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,71,7.16,9916,Dati aggiornati al 27.10.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,13,11.09,1172,Dati aggiornati al 27.10.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 27.10.2022 ore 18:30
3049,Cerano,Novara,34,5.03,6759,Dati aggiornati al 27.10.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 27.10.2022 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 27.10.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 27.10.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 27.10.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 27.10.2022 ore 18:30
3062,Dormelletto,Novara,25,9.67,2585,Dati aggiornati al 27.10.2022 ore 18:30
