Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 24.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 24.07.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 24.07.2022 ore 18:30
3008,Arona,Novara,100,7.17,13947,Dati aggiornati al 24.07.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 24.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,98,10.23,9580,Dati aggiornati al 24.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 24.07.2022 ore 18:30
3019,Boca,Novara,13,10.85,1198,Dati aggiornati al 24.07.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 24.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 24.07.2022 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 24.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,27,13.3,2030,Dati aggiornati al 24.07.2022 ore 18:30
3024,Borgomanero,Novara,177,8.17,21665,Dati aggiornati al 24.07.2022 ore 18:30
3026,Briga Novarese,Novara,33,11.64,2835,Dati aggiornati al 24.07.2022 ore 18:30
3027,Briona,Novara,9,7.81,1152,Dati aggiornati al 24.07.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 24.07.2022 ore 18:30
3032,Cameri,Novara,109,10.04,10857,Dati aggiornati al 24.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,18,7.15,2517,Dati aggiornati al 24.07.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 24.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 24.07.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 24.07.2022 ore 18:30
3041,Casalvolone,Novara,10,11.57,864,Dati aggiornati al 24.07.2022 ore 18:30
