Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 24.06.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 24.06.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 24.06.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 24.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,39,4.07,9582,Dati aggiornati al 24.06.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 24.06.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 24.06.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 24.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 24.06.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 24.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 24.06.2022 ore 18:30
3024,Borgomanero,Novara,88,4.06,21675,Dati aggiornati al 24.06.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 24.06.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 24.06.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 24.06.2022 ore 18:30
3032,Cameri,Novara,22,2.03,10837,Dati aggiornati al 24.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 24.06.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 24.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 24.06.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 24.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 24.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 24.06.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 24.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 24.06.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 24.06.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 24.06.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 24.06.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 24.06.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 24.06.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 24.06.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 24.06.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 24.06.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 24.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 24.06.2022 ore 18:30
3068,Galliate,Novara,52,3.31,15710,Dati aggiornati al 24.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 24.06.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 24.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,14,2.66,5263,Dati aggiornati al 24.06.2022 ore 18:30
3073,Ghemme,Novara,14,4.0,3500,Dati aggiornati al 24.06.2022 ore 18:30
3076,Gozzano,Novara,8,1.44,5556,Dati aggiornati al 24.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 24.06.2022 ore 18:30
3079,Grignasco,Novara,32,7.15,4476,Dati aggiornati al 24.06.2022 ore 18:30
3082,Invorio,Novara,16,3.64,4396,Dati aggiornati al 24.06.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 24.06.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 24.06.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 24.06.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 24.06.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 24.06.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 24.06.2022 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 24.06.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 24.06.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 24.06.2022 ore 18:30
3100,Momo,Novara,16,6.42,2492,Dati aggiornati al 24.06.2022 ore 18:30
3103,Nebbiuno,Novara,8,4.42,1810,Dati aggiornati al 24.06.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 24.06.2022 ore 18:30
3106,Novara,Novara,378,3.62,104420,Dati aggiornati al 24.06.2022 ore 18:30
3108,Oleggio,Novara,69,4.87,14168,Dati aggiornati al 24.06.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 24.06.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 24.06.2022 ore 18:30
3114,Paruzzaro,Novara,9,4.12,2184,Dati aggiornati al 24.06.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 24.06.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 24.06.2022 ore 18:30
3119,Pisano,Novara,8,9.8,816,Dati aggiornati al 24.06.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 24.06.2022 ore 18:30
3121,Pombia,Novara,4,1.84,2174,Dati aggiornati al 24.06.2022 ore 18:30
3122,Prato Sesia,Novara,13,6.96,1868,Dati aggiornati al 24.06.2022 ore 18:30
3129,Recetto,Novara,9,9.35,963,Dati aggiornati al 24.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,25,6.42,3894,Dati aggiornati al 24.06.2022 ore 18:30
3131,Romentino,Novara,20,3.56,5618,Dati aggiornati al 24.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,17,5.56,3058,Dati aggiornati al 24.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 24.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 24.06.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
