Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 09.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 09.08.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 09.08.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 09.08.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 09.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,50,5.22,9579,Dati aggiornati al 09.08.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 09.08.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 09.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 09.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 09.08.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 09.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 09.08.2022 ore 18:30
3024,Borgomanero,Novara,91,4.2,21667,Dati aggiornati al 09.08.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 09.08.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 09.08.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 09.08.2022 ore 18:30
3032,Cameri,Novara,58,5.34,10861,Dati aggiornati al 09.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 09.08.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 09.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 09.08.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 09.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 09.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,41,4.14,9903,Dati aggiornati al 09.08.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 09.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 09.08.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 09.08.2022 ore 18:30
3049,Cerano,Novara,29,4.29,6760,Dati aggiornati al 09.08.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 09.08.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 09.08.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 09.08.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 09.08.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 09.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 09.08.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 09.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 09.08.2022 ore 18:30
3068,Galliate,Novara,56,3.56,15730,Dati aggiornati al 09.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 09.08.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 09.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,26,4.94,5263,Dati aggiornati al 09.08.2022 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 09.08.2022 ore 18:30
3076,Gozzano,Novara,17,3.06,5556,Dati aggiornati al 09.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 09.08.2022 ore 18:30
3079,Grignasco,Novara,36,8.04,4478,Dati aggiornati al 09.08.2022 ore 18:30
3082,Invorio,Novara,12,2.73,4396,Dati aggiornati al 09.08.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 09.08.2022 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 09.08.2022 ore 18:30
3088,Maggiora,Novara,8,4.83,1656,Dati aggiornati al 09.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 09.08.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 09.08.2022 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 09.08.2022 ore 18:30
3097,Mezzomerico,Novara,12,9.76,1230,Dati aggiornati al 09.08.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 09.08.2022 ore 18:30
3100,Momo,Novara,14,5.61,2496,Dati aggiornati al 09.08.2022 ore 18:30
3103,Nebbiuno,Novara,7,3.87,1809,Dati aggiornati al 09.08.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 09.08.2022 ore 18:30
3106,Novara,Novara,459,4.4,104318,Dati aggiornati al 09.08.2022 ore 18:30
3108,Oleggio,Novara,73,5.16,14147,Dati aggiornati al 09.08.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 09.08.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 09.08.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 09.08.2022 ore 18:30
3115,Pella,Novara,12,12.61,952,Dati aggiornati al 09.08.2022 ore 18:30
3116,Pettenasco,Novara,19,13.83,1374,Dati aggiornati al 09.08.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 09.08.2022 ore 18:30
3120,Pogno,Novara,10,7.07,1414,Dati aggiornati al 09.08.2022 ore 18:30
3121,Pombia,Novara,9,4.15,2169,Dati aggiornati al 09.08.2022 ore 18:30
3122,Prato Sesia,Novara,16,8.57,1867,Dati aggiornati al 09.08.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 09.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,21,5.39,3896,Dati aggiornati al 09.08.2022 ore 18:30
3131,Romentino,Novara,28,4.98,5622,Dati aggiornati al 09.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,28,9.17,3053,Dati aggiornati al 09.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 09.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,7,3.51,1994,Dati aggiornati al 09.08.2022 ore 18:30
3138,Sillavengo,Novara,2,3.56,562,Dati aggiornati al 09.08.2022 ore 18:30
3139,Sizzano,Novara,8,5.59,1431,Dati aggiornati al 09.08.2022 ore 18:30
3140,Soriso,Novara,6,7.88,761,Dati aggiornati al 09.08.2022 ore 18:30
3141,Sozzago,Novara,6,5.61,1070,Dati aggiornati al 09.08.2022 ore 18:30
3143,Suno,Novara,7,2.53,2767,Dati aggiornati al 09.08.2022 ore 18:30
3144,Terdobbiate,Novara,4,8.51,470,Dati aggiornati al 09.08.2022 ore 18:30
3146,Tornaco,Novara,9,9.66,932,Dati aggiornati al 09.08.2022 ore 18:30
3149,Trecate,Novara,98,4.73,20719,Dati aggiornati al 09.08.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 09.08.2022 ore 18:30
3154,Varallo Pombia,Novara,22,4.48,4911,Dati aggiornati al 09.08.2022 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 09.08.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 09.08.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 09.08.2022 ore 18:30
