Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 17.05.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 17.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 17.05.2021 ore 18:30
3008,Arona,Novara,26,1.86,13978,Dati aggiornati al 17.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,11,1.15,9565,Dati aggiornati al 17.05.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 17.05.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 17.05.2021 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 17.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 17.05.2021 ore 18:30
3024,Borgomanero,Novara,35,1.62,21605,Dati aggiornati al 17.05.2021 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 17.05.2021 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 17.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 17.05.2021 ore 18:30
3032,Cameri,Novara,29,2.67,10861,Dati aggiornati al 17.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 17.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 17.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 17.05.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 17.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,25,2.52,9921,Dati aggiornati al 17.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 17.05.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 17.05.2021 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 17.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 17.05.2021 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 17.05.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 17.05.2021 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 17.05.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 17.05.2021 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 17.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 17.05.2021 ore 18:30
3068,Galliate,Novara,24,1.53,15686,Dati aggiornati al 17.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 17.05.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,3,0.57,5263,Dati aggiornati al 17.05.2021 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 17.05.2021 ore 18:30
3076,Gozzano,Novara,4,0.72,5556,Dati aggiornati al 17.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 17.05.2021 ore 18:30
3079,Grignasco,Novara,15,3.35,4478,Dati aggiornati al 17.05.2021 ore 18:30
3082,Invorio,Novara,25,5.69,4394,Dati aggiornati al 17.05.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3084,Lesa,Novara,2,0.9,2222,Dati aggiornati al 17.05.2021 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 17.05.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 17.05.2021 ore 18:30
3095,Meina,Novara,7,2.89,2422,Dati aggiornati al 17.05.2021 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 17.05.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 17.05.2021 ore 18:30
3103,Nebbiuno,Novara,11,6.08,1809,Dati aggiornati al 17.05.2021 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 17.05.2021 ore 18:30
3106,Novara,Novara,216,2.07,104348,Dati aggiornati al 17.05.2021 ore 18:30
3108,Oleggio,Novara,14,0.99,14141,Dati aggiornati al 17.05.2021 ore 18:30
3109,Oleggio Castello,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3112,Orta San Giulio,Novara,2,1.51,1325,Dati aggiornati al 17.05.2021 ore 18:30
3114,Paruzzaro,Novara,4,1.83,2186,Dati aggiornati al 17.05.2021 ore 18:30
3115,Pella,Novara,1,1.05,952,Dati aggiornati al 17.05.2021 ore 18:30
3116,Pettenasco,Novara,5,3.64,1374,Dati aggiornati al 17.05.2021 ore 18:30
3119,Pisano,Novara,7,8.58,816,Dati aggiornati al 17.05.2021 ore 18:30
3120,Pogno,Novara,3,2.12,1415,Dati aggiornati al 17.05.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3122,Prato Sesia,Novara,5,2.68,1866,Dati aggiornati al 17.05.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3130,Romagnano Sesia,Novara,5,1.28,3906,Dati aggiornati al 17.05.2021 ore 18:30
3131,Romentino,Novara,6,1.07,5607,Dati aggiornati al 17.05.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,8,2.62,3053,Dati aggiornati al 17.05.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 17.05.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 17.05.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3139,Sizzano,Novara,1,0.7,1429,Dati aggiornati al 17.05.2021 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 17.05.2021 ore 18:30
3141,Sozzago,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3143,Suno,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 17.05.2021 ore 18:30
3149,Trecate,Novara,40,1.93,20725,Dati aggiornati al 17.05.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3154,Varallo Pombia,Novara,4,0.81,4938,Dati aggiornati al 17.05.2021 ore 18:30
3158,Vespolate,Novara,5,2.44,2049,Dati aggiornati al 17.05.2021 ore 18:30
3159,Vicolungo,Novara,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
3164,Vinzaglio,Novara,1,1.78,562,Dati aggiornati al 17.05.2021 ore 18:30
