Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 01.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 01.12.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 01.12.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 01.12.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 01.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,61,6.37,9576,Dati aggiornati al 01.12.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 01.12.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 01.12.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 01.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 01.12.2022 ore 18:30
3025,Borgo Ticino,Novara,12,2.32,5172,Dati aggiornati al 01.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 01.12.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 01.12.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 01.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 01.12.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 01.12.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 01.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 01.12.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 01.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 01.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 01.12.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 01.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 01.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 01.12.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 01.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 01.12.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 01.12.2022 ore 18:30
3049,Cerano,Novara,34,5.03,6759,Dati aggiornati al 01.12.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 01.12.2022 ore 18:30
3052,Comignago,Novara,10,7.94,1259,Dati aggiornati al 01.12.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 01.12.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 01.12.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 01.12.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 01.12.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 01.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 01.12.2022 ore 18:30
3068,Galliate,Novara,54,3.44,15698,Dati aggiornati al 01.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 01.12.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 01.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,31,5.89,5263,Dati aggiornati al 01.12.2022 ore 18:30
3073,Ghemme,Novara,17,4.86,3498,Dati aggiornati al 01.12.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 01.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 01.12.2022 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 01.12.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 01.12.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 01.12.2022 ore 18:30
3084,Lesa,Novara,18,8.14,2211,Dati aggiornati al 01.12.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 01.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 01.12.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 01.12.2022 ore 18:30
3095,Meina,Novara,13,5.37,2421,Dati aggiornati al 01.12.2022 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 01.12.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 01.12.2022 ore 18:30
3100,Momo,Novara,29,11.63,2494,Dati aggiornati al 01.12.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 01.12.2022 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 01.12.2022 ore 18:30
3106,Novara,Novara,524,5.02,104382,Dati aggiornati al 01.12.2022 ore 18:30
3108,Oleggio,Novara,70,4.94,14170,Dati aggiornati al 01.12.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 01.12.2022 ore 18:30
3112,Orta San Giulio,Novara,17,12.86,1322,Dati aggiornati al 01.12.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 01.12.2022 ore 18:30
3115,Pella,Novara,13,13.66,952,Dati aggiornati al 01.12.2022 ore 18:30
3116,Pettenasco,Novara,21,15.28,1374,Dati aggiornati al 01.12.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 01.12.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 01.12.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 01.12.2022 ore 18:30
3122,Prato Sesia,Novara,15,8.03,1868,Dati aggiornati al 01.12.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 01.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,15,3.85,3896,Dati aggiornati al 01.12.2022 ore 18:30
3131,Romentino,Novara,27,4.8,5625,Dati aggiornati al 01.12.2022 ore 18:30
