Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 19.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 19.11.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 19.11.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 19.11.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,54,5.64,9574,Dati aggiornati al 19.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 19.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 19.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 19.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 19.11.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 19.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 19.11.2022 ore 18:30
3024,Borgomanero,Novara,80,3.69,21680,Dati aggiornati al 19.11.2022 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 19.11.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 19.11.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 19.11.2022 ore 18:30
3032,Cameri,Novara,50,4.61,10846,Dati aggiornati al 19.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 19.11.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 19.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 19.11.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 19.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 19.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 19.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,53,5.35,9907,Dati aggiornati al 19.11.2022 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 19.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 19.11.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 19.11.2022 ore 18:30
3049,Cerano,Novara,35,5.17,6770,Dati aggiornati al 19.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 19.11.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 19.11.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 19.11.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 19.11.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 19.11.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 19.11.2022 ore 18:30
3065,Fara Novarese,Novara,9,4.42,2036,Dati aggiornati al 19.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,16,6.04,2649,Dati aggiornati al 19.11.2022 ore 18:30
3068,Galliate,Novara,69,4.39,15718,Dati aggiornati al 19.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,11,7.68,1432,Dati aggiornati al 19.11.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 19.11.2022 ore 18:30
