Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 08.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 08.09.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 08.09.2022 ore 18:30
3008,Arona,Novara,20,1.43,13986,Dati aggiornati al 08.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,28,2.92,9589,Dati aggiornati al 08.09.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 08.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 08.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 08.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 08.09.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 08.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 08.09.2022 ore 18:30
3024,Borgomanero,Novara,59,2.72,21691,Dati aggiornati al 08.09.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 08.09.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 08.09.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 08.09.2022 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 08.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 08.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 08.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 08.09.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 08.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,41,4.14,9903,Dati aggiornati al 08.09.2022 ore 18:30
