Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 30.05.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 30.05.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 30.05.2022 ore 18:30
3008,Arona,Novara,26,1.86,13978,Dati aggiornati al 30.05.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 30.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,11,1.15,9565,Dati aggiornati al 30.05.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 30.05.2022 ore 18:30
3021,Bogogno,Novara,11,8.62,1276,Dati aggiornati al 30.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 30.05.2022 ore 18:30
3025,Borgo Ticino,Novara,8,1.55,5161,Dati aggiornati al 30.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 30.05.2022 ore 18:30
3024,Borgomanero,Novara,47,2.17,21659,Dati aggiornati al 30.05.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 30.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 30.05.2022 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 30.05.2022 ore 18:30
3032,Cameri,Novara,18,1.66,10843,Dati aggiornati al 30.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 30.05.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 30.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 30.05.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 30.05.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 30.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 30.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,24,2.42,9917,Dati aggiornati al 30.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 30.05.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 30.05.2022 ore 18:30
3049,Cerano,Novara,7,1.03,6796,Dati aggiornati al 30.05.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 30.05.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 30.05.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 30.05.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 30.05.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 30.05.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 30.05.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 30.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 30.05.2022 ore 18:30
3068,Galliate,Novara,14,0.89,15730,Dati aggiornati al 30.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 30.05.2022 ore 18:30
