Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 11.05.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 11.05.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
3008,Arona,Novara,26,1.86,13978,Dati aggiornati al 11.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,20,2.09,9569,Dati aggiornati al 11.05.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 11.05.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 11.05.2021 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 11.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 11.05.2021 ore 18:30
3025,Borgo Ticino,Novara,20,3.87,5168,Dati aggiornati al 11.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 11.05.2021 ore 18:30
3024,Borgomanero,Novara,46,2.12,21698,Dati aggiornati al 11.05.2021 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 11.05.2021 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 11.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 11.05.2021 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 11.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 11.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 11.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 11.05.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 11.05.2021 ore 18:30
