Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 19.09.2021 ore 18:30
3008,Arona,Novara,7,0.5,14000,Dati aggiornati al 19.09.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3016,Bellinzago Novarese,Novara,5,0.52,9615,Dati aggiornati al 19.09.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 19.09.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 19.09.2021 ore 18:30
3025,Borgo Ticino,Novara,1,0.19,5263,Dati aggiornati al 19.09.2021 ore 18:30
3023,Borgolavezzaro,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3024,Borgomanero,Novara,11,0.51,21569,Dati aggiornati al 19.09.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3032,Cameri,Novara,3,0.28,10714,Dati aggiornati al 19.09.2021 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 19.09.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 19.09.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 19.09.2021 ore 18:30
