Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 25.06.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 25.06.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 25.06.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 25.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 25.06.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 25.06.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 25.06.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 25.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 25.06.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 25.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 25.06.2022 ore 18:30
3024,Borgomanero,Novara,97,4.48,21652,Dati aggiornati al 25.06.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 25.06.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 25.06.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 25.06.2022 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 25.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 25.06.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 25.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 25.06.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 25.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 25.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 25.06.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 25.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 25.06.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 25.06.2022 ore 18:30
3049,Cerano,Novara,26,3.84,6771,Dati aggiornati al 25.06.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 25.06.2022 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 25.06.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 25.06.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 25.06.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 25.06.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 25.06.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 25.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 25.06.2022 ore 18:30
3068,Galliate,Novara,60,3.82,15707,Dati aggiornati al 25.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 25.06.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 25.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 25.06.2022 ore 18:30
3073,Ghemme,Novara,14,4.0,3500,Dati aggiornati al 25.06.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 25.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 25.06.2022 ore 18:30
3079,Grignasco,Novara,32,7.15,4476,Dati aggiornati al 25.06.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 25.06.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 25.06.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 25.06.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 25.06.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 25.06.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 25.06.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 25.06.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 25.06.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 25.06.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 25.06.2022 ore 18:30
3100,Momo,Novara,15,6.01,2496,Dati aggiornati al 25.06.2022 ore 18:30
3103,Nebbiuno,Novara,7,3.87,1809,Dati aggiornati al 25.06.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 25.06.2022 ore 18:30
3106,Novara,Novara,394,3.78,104233,Dati aggiornati al 25.06.2022 ore 18:30
3108,Oleggio,Novara,63,4.45,14157,Dati aggiornati al 25.06.2022 ore 18:30
3109,Oleggio Castello,Novara,10,4.59,2179,Dati aggiornati al 25.06.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 25.06.2022 ore 18:30
3114,Paruzzaro,Novara,10,4.58,2183,Dati aggiornati al 25.06.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 25.06.2022 ore 18:30
3116,Pettenasco,Novara,16,11.64,1375,Dati aggiornati al 25.06.2022 ore 18:30
3119,Pisano,Novara,9,11.03,816,Dati aggiornati al 25.06.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 25.06.2022 ore 18:30
3121,Pombia,Novara,3,1.38,2174,Dati aggiornati al 25.06.2022 ore 18:30
3122,Prato Sesia,Novara,14,7.49,1869,Dati aggiornati al 25.06.2022 ore 18:30
3129,Recetto,Novara,9,9.35,963,Dati aggiornati al 25.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,23,5.91,3892,Dati aggiornati al 25.06.2022 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 25.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,18,5.89,3056,Dati aggiornati al 25.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 25.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 25.06.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 25.06.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 25.06.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 25.06.2022 ore 18:30
3143,Suno,Novara,7,2.53,2767,Dati aggiornati al 25.06.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 25.06.2022 ore 18:30
3149,Trecate,Novara,87,4.2,20714,Dati aggiornati al 25.06.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
3154,Varallo Pombia,Novara,22,4.48,4911,Dati aggiornati al 25.06.2022 ore 18:30
3158,Vespolate,Novara,4,1.95,2051,Dati aggiornati al 25.06.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 25.06.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 25.06.2022 ore 18:30
