Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 18.05.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 18.05.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 18.05.2022 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 18.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,22,2.3,9565,Dati aggiornati al 18.05.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 18.05.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 18.05.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 18.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 18.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 18.05.2022 ore 18:30
3024,Borgomanero,Novara,78,3.6,21667,Dati aggiornati al 18.05.2022 ore 18:30
3026,Briga Novarese,Novara,13,4.59,2832,Dati aggiornati al 18.05.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 18.05.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 18.05.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 18.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 18.05.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 18.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 18.05.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 18.05.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 18.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
