Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 14.05.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 14.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 14.05.2021 ore 18:30
3008,Arona,Novara,24,1.72,13953,Dati aggiornati al 14.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,17,1.77,9605,Dati aggiornati al 14.05.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 14.05.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 14.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 14.05.2021 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 14.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 14.05.2021 ore 18:30
3024,Borgomanero,Novara,35,1.62,21605,Dati aggiornati al 14.05.2021 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 14.05.2021 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 14.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 14.05.2021 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 14.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 14.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 14.05.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 14.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,19,1.92,9896,Dati aggiornati al 14.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 14.05.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 14.05.2021 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 14.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 14.05.2021 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 14.05.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 14.05.2021 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 14.05.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 14.05.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 14.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 14.05.2021 ore 18:30
3068,Galliate,Novara,34,2.16,15741,Dati aggiornati al 14.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 14.05.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,5,0.95,5263,Dati aggiornati al 14.05.2021 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 14.05.2021 ore 18:30
3076,Gozzano,Novara,3,0.54,5556,Dati aggiornati al 14.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 14.05.2021 ore 18:30
3079,Grignasco,Novara,15,3.35,4478,Dati aggiornati al 14.05.2021 ore 18:30
3082,Invorio,Novara,22,5.01,4391,Dati aggiornati al 14.05.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3084,Lesa,Novara,3,1.36,2206,Dati aggiornati al 14.05.2021 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 14.05.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 14.05.2021 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 14.05.2021 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 14.05.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
3100,Momo,Novara,7,2.81,2491,Dati aggiornati al 14.05.2021 ore 18:30
3103,Nebbiuno,Novara,12,6.63,1810,Dati aggiornati al 14.05.2021 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 14.05.2021 ore 18:30
3106,Novara,Novara,237,2.27,104405,Dati aggiornati al 14.05.2021 ore 18:30
3108,Oleggio,Novara,15,1.06,14151,Dati aggiornati al 14.05.2021 ore 18:30
3109,Oleggio Castello,Novara,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
