Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 27.04.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 27.04.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 27.04.2022 ore 18:30
3008,Arona,Novara,89,6.38,13950,Dati aggiornati al 27.04.2022 ore 18:30
3012,Barengo,Novara,14,17.77,788,Dati aggiornati al 27.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 27.04.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 27.04.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 27.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 27.04.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 27.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 27.04.2022 ore 18:30
3024,Borgomanero,Novara,93,4.29,21678,Dati aggiornati al 27.04.2022 ore 18:30
3026,Briga Novarese,Novara,25,8.82,2834,Dati aggiornati al 27.04.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 27.04.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 27.04.2022 ore 18:30
3032,Cameri,Novara,38,3.5,10857,Dati aggiornati al 27.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 27.04.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 27.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 27.04.2022 ore 18:30
3040,Casalino,Novara,12,7.87,1525,Dati aggiornati al 27.04.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 27.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 27.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,52,5.24,9924,Dati aggiornati al 27.04.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 27.04.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 27.04.2022 ore 18:30
