Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 27.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 27.02.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 27.02.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 27.02.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 27.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,30,3.13,9585,Dati aggiornati al 27.02.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 27.02.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 27.02.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 27.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 27.02.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 27.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 27.02.2022 ore 18:30
3024,Borgomanero,Novara,71,3.28,21646,Dati aggiornati al 27.02.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 27.02.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 27.02.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 27.02.2022 ore 18:30
3032,Cameri,Novara,36,3.32,10843,Dati aggiornati al 27.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,26,10.33,2517,Dati aggiornati al 27.02.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 27.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 27.02.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 27.02.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 27.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 27.02.2022 ore 18:30
