Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 09.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 09.10.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 09.10.2022 ore 18:30
3008,Arona,Novara,125,8.96,13951,Dati aggiornati al 09.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 09.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,90,9.4,9574,Dati aggiornati al 09.10.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 09.10.2022 ore 18:30
3019,Boca,Novara,15,12.52,1198,Dati aggiornati al 09.10.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 09.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 09.10.2022 ore 18:30
3025,Borgo Ticino,Novara,28,5.42,5166,Dati aggiornati al 09.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 09.10.2022 ore 18:30
3024,Borgomanero,Novara,178,8.22,21655,Dati aggiornati al 09.10.2022 ore 18:30
3026,Briga Novarese,Novara,20,7.06,2833,Dati aggiornati al 09.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 09.10.2022 ore 18:30
3030,Caltignaga,Novara,20,7.95,2516,Dati aggiornati al 09.10.2022 ore 18:30
3032,Cameri,Novara,64,5.9,10847,Dati aggiornati al 09.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 09.10.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 09.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 09.10.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 09.10.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 09.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 09.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,107,10.79,9917,Dati aggiornati al 09.10.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 09.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,17,14.51,1172,Dati aggiornati al 09.10.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 09.10.2022 ore 18:30
3049,Cerano,Novara,60,8.87,6764,Dati aggiornati al 09.10.2022 ore 18:30
3051,Colazza,Novara,6,13.3,451,Dati aggiornati al 09.10.2022 ore 18:30
3052,Comignago,Novara,10,7.94,1259,Dati aggiornati al 09.10.2022 ore 18:30
3055,Cressa,Novara,16,9.97,1605,Dati aggiornati al 09.10.2022 ore 18:30
3058,Cureggio,Novara,18,6.83,2635,Dati aggiornati al 09.10.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 09.10.2022 ore 18:30
3062,Dormelletto,Novara,23,8.9,2584,Dati aggiornati al 09.10.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 09.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,26,9.81,2650,Dati aggiornati al 09.10.2022 ore 18:30
3068,Galliate,Novara,98,6.23,15730,Dati aggiornati al 09.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 09.10.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 09.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,47,8.93,5263,Dati aggiornati al 09.10.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 09.10.2022 ore 18:30
3076,Gozzano,Novara,32,5.75,5565,Dati aggiornati al 09.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 09.10.2022 ore 18:30
3079,Grignasco,Novara,51,11.39,4478,Dati aggiornati al 09.10.2022 ore 18:30
3082,Invorio,Novara,38,8.65,4393,Dati aggiornati al 09.10.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 09.10.2022 ore 18:30
3084,Lesa,Novara,22,9.95,2211,Dati aggiornati al 09.10.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 09.10.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
3091,Marano Ticino,Novara,13,7.87,1652,Dati aggiornati al 09.10.2022 ore 18:30
3093,Massino Visconti,Novara,9,8.57,1050,Dati aggiornati al 09.10.2022 ore 18:30
3095,Meina,Novara,21,8.67,2422,Dati aggiornati al 09.10.2022 ore 18:30
