Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 24.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 24.02.2022 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 24.02.2022 ore 18:30
3008,Arona,Novara,63,4.52,13938,Dati aggiornati al 24.02.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 24.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,40,4.18,9569,Dati aggiornati al 24.02.2022 ore 18:30
3018,Biandrate,Novara,9,6.91,1302,Dati aggiornati al 24.02.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 24.02.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 24.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 24.02.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 24.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 24.02.2022 ore 18:30
3024,Borgomanero,Novara,85,3.92,21684,Dati aggiornati al 24.02.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 24.02.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 24.02.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 24.02.2022 ore 18:30
3032,Cameri,Novara,42,3.87,10853,Dati aggiornati al 24.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,21,8.34,2518,Dati aggiornati al 24.02.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 24.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 24.02.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 24.02.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 24.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 24.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,37,3.73,9920,Dati aggiornati al 24.02.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 24.02.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 24.02.2022 ore 18:30
3049,Cerano,Novara,13,1.92,6771,Dati aggiornati al 24.02.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 24.02.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 24.02.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 24.02.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 24.02.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 24.02.2022 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 24.02.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 24.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 24.02.2022 ore 18:30
3068,Galliate,Novara,66,4.2,15714,Dati aggiornati al 24.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 24.02.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 24.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 24.02.2022 ore 18:30
3073,Ghemme,Novara,19,5.43,3499,Dati aggiornati al 24.02.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 24.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 24.02.2022 ore 18:30
3079,Grignasco,Novara,45,10.05,4478,Dati aggiornati al 24.02.2022 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 24.02.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 24.02.2022 ore 18:30
3084,Lesa,Novara,23,10.4,2212,Dati aggiornati al 24.02.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 24.02.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 24.02.2022 ore 18:30
3091,Marano Ticino,Novara,12,7.27,1651,Dati aggiornati al 24.02.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 24.02.2022 ore 18:30
3095,Meina,Novara,18,7.43,2423,Dati aggiornati al 24.02.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 24.02.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 24.02.2022 ore 18:30
3100,Momo,Novara,11,4.41,2494,Dati aggiornati al 24.02.2022 ore 18:30
3103,Nebbiuno,Novara,10,5.53,1808,Dati aggiornati al 24.02.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 24.02.2022 ore 18:30
3106,Novara,Novara,342,3.28,104268,Dati aggiornati al 24.02.2022 ore 18:30
3108,Oleggio,Novara,43,3.04,14145,Dati aggiornati al 24.02.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 24.02.2022 ore 18:30
3112,Orta San Giulio,Novara,11,8.32,1322,Dati aggiornati al 24.02.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 24.02.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 24.02.2022 ore 18:30
3116,Pettenasco,Novara,16,11.64,1375,Dati aggiornati al 24.02.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 24.02.2022 ore 18:30
3120,Pogno,Novara,9,6.36,1415,Dati aggiornati al 24.02.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 24.02.2022 ore 18:30
3122,Prato Sesia,Novara,6,3.21,1869,Dati aggiornati al 24.02.2022 ore 18:30
3129,Recetto,Novara,6,6.23,963,Dati aggiornati al 24.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,20,5.14,3891,Dati aggiornati al 24.02.2022 ore 18:30
3131,Romentino,Novara,14,2.49,5622,Dati aggiornati al 24.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,9,2.95,3051,Dati aggiornati al 24.02.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 24.02.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 24.02.2022 ore 18:30
3138,Sillavengo,Novara,6,10.68,562,Dati aggiornati al 24.02.2022 ore 18:30
3139,Sizzano,Novara,7,4.9,1429,Dati aggiornati al 24.02.2022 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 24.02.2022 ore 18:30
3141,Sozzago,Novara,1,0.93,1075,Dati aggiornati al 24.02.2022 ore 18:30
3143,Suno,Novara,16,5.79,2763,Dati aggiornati al 24.02.2022 ore 18:30
3144,Terdobbiate,Novara,4,8.51,470,Dati aggiornati al 24.02.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 24.02.2022 ore 18:30
3149,Trecate,Novara,65,3.14,20701,Dati aggiornati al 24.02.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,5,5.04,992,Dati aggiornati al 24.02.2022 ore 18:30
3154,Varallo Pombia,Novara,16,3.26,4908,Dati aggiornati al 24.02.2022 ore 18:30
3158,Vespolate,Novara,11,5.36,2052,Dati aggiornati al 24.02.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 24.02.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 24.02.2022 ore 18:30
