Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 18.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 18.11.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 18.11.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 18.11.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,53,5.53,9584,Dati aggiornati al 18.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 18.11.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 18.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 18.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 18.11.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 18.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 18.11.2022 ore 18:30
3024,Borgomanero,Novara,83,3.83,21671,Dati aggiornati al 18.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 18.11.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 18.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 18.11.2022 ore 18:30
3032,Cameri,Novara,51,4.7,10851,Dati aggiornati al 18.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 18.11.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 18.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 18.11.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 18.11.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 18.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 18.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,52,5.24,9924,Dati aggiornati al 18.11.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 18.11.2022 ore 18:30
