Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 23.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 23.11.2021 ore 18:30
3008,Arona,Novara,16,1.15,13913,Dati aggiornati al 23.11.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3016,Bellinzago Novarese,Novara,11,1.15,9565,Dati aggiornati al 23.11.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 23.11.2021 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 23.11.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 23.11.2021 ore 18:30
3025,Borgo Ticino,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 23.11.2021 ore 18:30
3024,Borgomanero,Novara,32,1.48,21622,Dati aggiornati al 23.11.2021 ore 18:30
3026,Briga Novarese,Novara,1,0.35,2857,Dati aggiornati al 23.11.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3032,Cameri,Novara,10,0.92,10870,Dati aggiornati al 23.11.2021 ore 18:30
3036,Carpignano Sesia,Novara,19,7.55,2517,Dati aggiornati al 23.11.2021 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 23.11.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 23.11.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,17,1.71,9942,Dati aggiornati al 23.11.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3049,Cerano,Novara,17,2.51,6773,Dati aggiornati al 23.11.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 23.11.2021 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 23.11.2021 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 23.11.2021 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 23.11.2021 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 23.11.2021 ore 18:30
3062,Dormelletto,Novara,0,0.0,,Dati aggiornati al 23.11.2021 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 23.11.2021 ore 18:30
