Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 04.08.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 04.08.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 04.08.2022 ore 18:30
3008,Arona,Novara,56,4.01,13965,Dati aggiornati al 04.08.2022 ore 18:30
3012,Barengo,Novara,8,10.15,788,Dati aggiornati al 04.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,67,6.99,9585,Dati aggiornati al 04.08.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 04.08.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 04.08.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 04.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,13,10.86,1197,Dati aggiornati al 04.08.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 04.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,21,10.34,2031,Dati aggiornati al 04.08.2022 ore 18:30
3024,Borgomanero,Novara,100,4.62,21645,Dati aggiornati al 04.08.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 04.08.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 04.08.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 04.08.2022 ore 18:30
3032,Cameri,Novara,55,5.07,10848,Dati aggiornati al 04.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 04.08.2022 ore 18:30
3037,Casalbeltrame,Novara,13,13.86,938,Dati aggiornati al 04.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 04.08.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 04.08.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 04.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,55,5.55,9910,Dati aggiornati al 04.08.2022 ore 18:30
3044,Cavaglietto,Novara,5,13.05,383,Dati aggiornati al 04.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 04.08.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 04.08.2022 ore 18:30
3049,Cerano,Novara,33,4.88,6762,Dati aggiornati al 04.08.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 04.08.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 04.08.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 04.08.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 04.08.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 04.08.2022 ore 18:30
3062,Dormelletto,Novara,9,3.48,2586,Dati aggiornati al 04.08.2022 ore 18:30
3065,Fara Novarese,Novara,18,8.84,2036,Dati aggiornati al 04.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,12,4.53,2649,Dati aggiornati al 04.08.2022 ore 18:30
3068,Galliate,Novara,85,5.41,15712,Dati aggiornati al 04.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 04.08.2022 ore 18:30
