Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,18,11.62,1549,Dati aggiornati al 05.04.2021 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 05.04.2021 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 05.04.2021 ore 18:30
3008,Arona,Novara,149,10.68,13951,Dati aggiornati al 05.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 05.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 05.04.2021 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 05.04.2021 ore 18:30
3019,Boca,Novara,16,13.36,1198,Dati aggiornati al 05.04.2021 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 05.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 05.04.2021 ore 18:30
3025,Borgo Ticino,Novara,31,6.0,5167,Dati aggiornati al 05.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,15,7.39,2030,Dati aggiornati al 05.04.2021 ore 18:30
3024,Borgomanero,Novara,251,11.58,21675,Dati aggiornati al 05.04.2021 ore 18:30
3026,Briga Novarese,Novara,26,9.17,2835,Dati aggiornati al 05.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 05.04.2021 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 05.04.2021 ore 18:30
3032,Cameri,Novara,62,5.71,10858,Dati aggiornati al 05.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 05.04.2021 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 05.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 05.04.2021 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 05.04.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 05.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 05.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,34,3.43,9913,Dati aggiornati al 05.04.2021 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 05.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,10,8.53,1172,Dati aggiornati al 05.04.2021 ore 18:30
3047,Cavallirio,Novara,23,17.13,1343,Dati aggiornati al 05.04.2021 ore 18:30
3049,Cerano,Novara,43,6.36,6761,Dati aggiornati al 05.04.2021 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 05.04.2021 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 05.04.2021 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 05.04.2021 ore 18:30
3058,Cureggio,Novara,34,12.9,2636,Dati aggiornati al 05.04.2021 ore 18:30
3060,Divignano,Novara,19,13.44,1414,Dati aggiornati al 05.04.2021 ore 18:30
3062,Dormelletto,Novara,18,6.96,2586,Dati aggiornati al 05.04.2021 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 05.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,22,8.3,2651,Dati aggiornati al 05.04.2021 ore 18:30
3068,Galliate,Novara,83,5.28,15720,Dati aggiornati al 05.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 05.04.2021 ore 18:30
3070,Gargallo,Novara,33,18.68,1767,Dati aggiornati al 05.04.2021 ore 18:30
3166,Gattico-Veruno,Novara,56,10.64,5263,Dati aggiornati al 05.04.2021 ore 18:30
3073,Ghemme,Novara,17,4.86,3498,Dati aggiornati al 05.04.2021 ore 18:30
3076,Gozzano,Novara,51,9.17,5562,Dati aggiornati al 05.04.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,10,7.24,1381,Dati aggiornati al 05.04.2021 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 05.04.2021 ore 18:30
3082,Invorio,Novara,28,6.37,4396,Dati aggiornati al 05.04.2021 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 05.04.2021 ore 18:30
3084,Lesa,Novara,18,8.14,2211,Dati aggiornati al 05.04.2021 ore 18:30
3088,Maggiora,Novara,14,8.44,1659,Dati aggiornati al 05.04.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 05.04.2021 ore 18:30
3091,Marano Ticino,Novara,12,7.27,1651,Dati aggiornati al 05.04.2021 ore 18:30
