Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 12.05.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 12.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 12.05.2021 ore 18:30
3008,Arona,Novara,24,1.72,13953,Dati aggiornati al 12.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,18,1.88,9574,Dati aggiornati al 12.05.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 12.05.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 12.05.2021 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 12.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 12.05.2021 ore 18:30
3025,Borgo Ticino,Novara,18,3.48,5172,Dati aggiornati al 12.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 12.05.2021 ore 18:30
3024,Borgomanero,Novara,42,1.94,21649,Dati aggiornati al 12.05.2021 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 12.05.2021 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 12.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 12.05.2021 ore 18:30
3032,Cameri,Novara,30,2.76,10870,Dati aggiornati al 12.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 12.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 12.05.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 12.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,21,2.12,9906,Dati aggiornati al 12.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 12.05.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 12.05.2021 ore 18:30
3049,Cerano,Novara,22,3.25,6769,Dati aggiornati al 12.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 12.05.2021 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 12.05.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 12.05.2021 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 12.05.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 12.05.2021 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 12.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 12.05.2021 ore 18:30
3068,Galliate,Novara,36,2.29,15721,Dati aggiornati al 12.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 12.05.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,7,1.33,5263,Dati aggiornati al 12.05.2021 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 12.05.2021 ore 18:30
3076,Gozzano,Novara,1,0.18,5556,Dati aggiornati al 12.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 12.05.2021 ore 18:30
3079,Grignasco,Novara,18,4.02,4478,Dati aggiornati al 12.05.2021 ore 18:30
3082,Invorio,Novara,20,4.55,4396,Dati aggiornati al 12.05.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3084,Lesa,Novara,3,1.36,2206,Dati aggiornati al 12.05.2021 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 12.05.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 12.05.2021 ore 18:30
3095,Meina,Novara,12,4.95,2424,Dati aggiornati al 12.05.2021 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 12.05.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 12.05.2021 ore 18:30
3103,Nebbiuno,Novara,12,6.63,1810,Dati aggiornati al 12.05.2021 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 12.05.2021 ore 18:30
3106,Novara,Novara,250,2.4,104167,Dati aggiornati al 12.05.2021 ore 18:30
3108,Oleggio,Novara,12,0.85,14118,Dati aggiornati al 12.05.2021 ore 18:30
3109,Oleggio Castello,Novara,1,0.46,2174,Dati aggiornati al 12.05.2021 ore 18:30
3112,Orta San Giulio,Novara,2,1.51,1325,Dati aggiornati al 12.05.2021 ore 18:30
3114,Paruzzaro,Novara,5,2.29,2183,Dati aggiornati al 12.05.2021 ore 18:30
3115,Pella,Novara,1,1.05,952,Dati aggiornati al 12.05.2021 ore 18:30
3116,Pettenasco,Novara,6,4.37,1373,Dati aggiornati al 12.05.2021 ore 18:30
3119,Pisano,Novara,6,7.35,816,Dati aggiornati al 12.05.2021 ore 18:30
3120,Pogno,Novara,3,2.12,1415,Dati aggiornati al 12.05.2021 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 12.05.2021 ore 18:30
