Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 05.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 05.06.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 05.06.2022 ore 18:30
3008,Arona,Novara,22,1.58,13924,Dati aggiornati al 05.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,6,0.63,9524,Dati aggiornati al 05.06.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 05.06.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 05.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 05.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 05.06.2022 ore 18:30
3024,Borgomanero,Novara,36,1.66,21687,Dati aggiornati al 05.06.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 05.06.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 05.06.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 05.06.2022 ore 18:30
3032,Cameri,Novara,14,1.29,10853,Dati aggiornati al 05.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 05.06.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 05.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 05.06.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 05.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 05.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 05.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,40,4.03,9926,Dati aggiornati al 05.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 05.06.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 05.06.2022 ore 18:30
3049,Cerano,Novara,10,1.48,6757,Dati aggiornati al 05.06.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 05.06.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 05.06.2022 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 05.06.2022 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 05.06.2022 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 05.06.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 05.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 05.06.2022 ore 18:30
3068,Galliate,Novara,17,1.08,15741,Dati aggiornati al 05.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 05.06.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 05.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,11,2.09,5263,Dati aggiornati al 05.06.2022 ore 18:30
3073,Ghemme,Novara,2,0.57,3509,Dati aggiornati al 05.06.2022 ore 18:30
3076,Gozzano,Novara,6,1.08,5556,Dati aggiornati al 05.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
3079,Grignasco,Novara,29,6.48,4475,Dati aggiornati al 05.06.2022 ore 18:30
