Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 12.02.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 12.02.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 12.02.2022 ore 18:30
3008,Arona,Novara,112,8.03,13948,Dati aggiornati al 12.02.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 12.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,73,7.62,9580,Dati aggiornati al 12.02.2022 ore 18:30
3018,Biandrate,Novara,16,12.29,1302,Dati aggiornati al 12.02.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 12.02.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 12.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 12.02.2022 ore 18:30
3025,Borgo Ticino,Novara,28,5.42,5166,Dati aggiornati al 12.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,17,8.37,2031,Dati aggiornati al 12.02.2022 ore 18:30
3024,Borgomanero,Novara,168,7.75,21677,Dati aggiornati al 12.02.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 12.02.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 12.02.2022 ore 18:30
3030,Caltignaga,Novara,13,5.16,2519,Dati aggiornati al 12.02.2022 ore 18:30
3032,Cameri,Novara,89,8.2,10854,Dati aggiornati al 12.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,17,6.75,2519,Dati aggiornati al 12.02.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 12.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 12.02.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 12.02.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 12.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 12.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,64,6.45,9922,Dati aggiornati al 12.02.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 12.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,15,12.8,1172,Dati aggiornati al 12.02.2022 ore 18:30
3047,Cavallirio,Novara,23,17.13,1343,Dati aggiornati al 12.02.2022 ore 18:30
3049,Cerano,Novara,42,6.21,6763,Dati aggiornati al 12.02.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 12.02.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 12.02.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 12.02.2022 ore 18:30
3058,Cureggio,Novara,11,4.17,2638,Dati aggiornati al 12.02.2022 ore 18:30
3060,Divignano,Novara,18,12.73,1414,Dati aggiornati al 12.02.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 12.02.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 12.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,12,4.53,2649,Dati aggiornati al 12.02.2022 ore 18:30
3068,Galliate,Novara,130,8.27,15719,Dati aggiornati al 12.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,11,7.68,1432,Dati aggiornati al 12.02.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 12.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,42,7.98,5263,Dati aggiornati al 12.02.2022 ore 18:30
3073,Ghemme,Novara,26,7.43,3499,Dati aggiornati al 12.02.2022 ore 18:30
3076,Gozzano,Novara,30,5.39,5566,Dati aggiornati al 12.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,20,14.48,1381,Dati aggiornati al 12.02.2022 ore 18:30
3079,Grignasco,Novara,72,16.08,4478,Dati aggiornati al 12.02.2022 ore 18:30
3082,Invorio,Novara,25,5.69,4394,Dati aggiornati al 12.02.2022 ore 18:30
3083,Landiona,Novara,9,15.99,563,Dati aggiornati al 12.02.2022 ore 18:30
3084,Lesa,Novara,17,7.69,2211,Dati aggiornati al 12.02.2022 ore 18:30
3088,Maggiora,Novara,13,7.84,1658,Dati aggiornati al 12.02.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 12.02.2022 ore 18:30
3091,Marano Ticino,Novara,19,11.51,1651,Dati aggiornati al 12.02.2022 ore 18:30
3093,Massino Visconti,Novara,12,11.43,1050,Dati aggiornati al 12.02.2022 ore 18:30
3095,Meina,Novara,15,6.19,2423,Dati aggiornati al 12.02.2022 ore 18:30
3097,Mezzomerico,Novara,6,4.88,1230,Dati aggiornati al 12.02.2022 ore 18:30
3098,Miasino,Novara,13,16.37,794,Dati aggiornati al 12.02.2022 ore 18:30
3100,Momo,Novara,13,5.21,2495,Dati aggiornati al 12.02.2022 ore 18:30
3103,Nebbiuno,Novara,16,8.84,1810,Dati aggiornati al 12.02.2022 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 12.02.2022 ore 18:30
3106,Novara,Novara,671,6.43,104355,Dati aggiornati al 12.02.2022 ore 18:30
3108,Oleggio,Novara,140,9.89,14156,Dati aggiornati al 12.02.2022 ore 18:30
3109,Oleggio Castello,Novara,17,7.81,2177,Dati aggiornati al 12.02.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 12.02.2022 ore 18:30
3114,Paruzzaro,Novara,17,7.78,2185,Dati aggiornati al 12.02.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 12.02.2022 ore 18:30
3116,Pettenasco,Novara,21,15.28,1374,Dati aggiornati al 12.02.2022 ore 18:30
3119,Pisano,Novara,11,13.48,816,Dati aggiornati al 12.02.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 12.02.2022 ore 18:30
3121,Pombia,Novara,10,4.61,2169,Dati aggiornati al 12.02.2022 ore 18:30
3122,Prato Sesia,Novara,17,9.1,1868,Dati aggiornati al 12.02.2022 ore 18:30
3129,Recetto,Novara,10,10.38,963,Dati aggiornati al 12.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,38,9.76,3893,Dati aggiornati al 12.02.2022 ore 18:30
3131,Romentino,Novara,24,4.27,5621,Dati aggiornati al 12.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,18,5.89,3056,Dati aggiornati al 12.02.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 12.02.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,7,3.51,1994,Dati aggiornati al 12.02.2022 ore 18:30
3138,Sillavengo,Novara,7,12.46,562,Dati aggiornati al 12.02.2022 ore 18:30
3139,Sizzano,Novara,11,7.69,1430,Dati aggiornati al 12.02.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 12.02.2022 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 12.02.2022 ore 18:30
3143,Suno,Novara,27,9.76,2766,Dati aggiornati al 12.02.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 12.02.2022 ore 18:30
3146,Tornaco,Novara,4,4.29,932,Dati aggiornati al 12.02.2022 ore 18:30
3149,Trecate,Novara,144,6.95,20719,Dati aggiornati al 12.02.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 12.02.2022 ore 18:30
3154,Varallo Pombia,Novara,45,9.16,4913,Dati aggiornati al 12.02.2022 ore 18:30
3158,Vespolate,Novara,9,4.38,2055,Dati aggiornati al 12.02.2022 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 12.02.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 12.02.2022 ore 18:30
