Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 23.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 23.08.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 23.08.2022 ore 18:30
3008,Arona,Novara,33,2.37,13924,Dati aggiornati al 23.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,35,3.65,9589,Dati aggiornati al 23.08.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 23.08.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 23.08.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 23.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 23.08.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 23.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 23.08.2022 ore 18:30
3024,Borgomanero,Novara,55,2.54,21654,Dati aggiornati al 23.08.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 23.08.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 23.08.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 23.08.2022 ore 18:30
3032,Cameri,Novara,35,3.22,10870,Dati aggiornati al 23.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 23.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 23.08.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 23.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 23.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 23.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 23.08.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 23.08.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 23.08.2022 ore 18:30
3049,Cerano,Novara,24,3.55,6761,Dati aggiornati al 23.08.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 23.08.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 23.08.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 23.08.2022 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 23.08.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 23.08.2022 ore 18:30
