Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 17.08.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 17.08.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 17.08.2022 ore 18:30
3008,Arona,Novara,47,3.37,13947,Dati aggiornati al 17.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,40,4.18,9569,Dati aggiornati al 17.08.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 17.08.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 17.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 17.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 17.08.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 17.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 17.08.2022 ore 18:30
3024,Borgomanero,Novara,66,3.05,21639,Dati aggiornati al 17.08.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 17.08.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 17.08.2022 ore 18:30
3030,Caltignaga,Novara,13,5.16,2519,Dati aggiornati al 17.08.2022 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 17.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 17.08.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 17.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 17.08.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 17.08.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 17.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,41,4.14,9903,Dati aggiornati al 17.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 17.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 17.08.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 17.08.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 17.08.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 17.08.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 17.08.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 17.08.2022 ore 18:30
3060,Divignano,Novara,11,7.78,1414,Dati aggiornati al 17.08.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 17.08.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 17.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 17.08.2022 ore 18:30
3068,Galliate,Novara,52,3.31,15710,Dati aggiornati al 17.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 17.08.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 17.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,23,4.37,5263,Dati aggiornati al 17.08.2022 ore 18:30
3073,Ghemme,Novara,7,2.0,3500,Dati aggiornati al 17.08.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 17.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3079,Grignasco,Novara,36,8.04,4478,Dati aggiornati al 17.08.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 17.08.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 17.08.2022 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 17.08.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 17.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 17.08.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 17.08.2022 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 17.08.2022 ore 18:30
3097,Mezzomerico,Novara,10,8.14,1229,Dati aggiornati al 17.08.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 17.08.2022 ore 18:30
3100,Momo,Novara,11,4.41,2494,Dati aggiornati al 17.08.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 17.08.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3106,Novara,Novara,375,3.6,104167,Dati aggiornati al 17.08.2022 ore 18:30
3108,Oleggio,Novara,41,2.9,14138,Dati aggiornati al 17.08.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 17.08.2022 ore 18:30
3112,Orta San Giulio,Novara,13,9.83,1322,Dati aggiornati al 17.08.2022 ore 18:30
3114,Paruzzaro,Novara,9,4.12,2184,Dati aggiornati al 17.08.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 17.08.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 17.08.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 17.08.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 17.08.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 17.08.2022 ore 18:30
3122,Prato Sesia,Novara,11,5.89,1868,Dati aggiornati al 17.08.2022 ore 18:30
3129,Recetto,Novara,5,5.19,963,Dati aggiornati al 17.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,18,4.62,3896,Dati aggiornati al 17.08.2022 ore 18:30
3131,Romentino,Novara,22,3.91,5627,Dati aggiornati al 17.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,14,4.58,3057,Dati aggiornati al 17.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 17.08.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 17.08.2022 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 17.08.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 17.08.2022 ore 18:30
3143,Suno,Novara,4,1.45,2759,Dati aggiornati al 17.08.2022 ore 18:30
3144,Terdobbiate,Novara,5,10.64,470,Dati aggiornati al 17.08.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 17.08.2022 ore 18:30
3149,Trecate,Novara,67,3.23,20743,Dati aggiornati al 17.08.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,2,2.02,990,Dati aggiornati al 17.08.2022 ore 18:30
3154,Varallo Pombia,Novara,14,2.85,4912,Dati aggiornati al 17.08.2022 ore 18:30
3158,Vespolate,Novara,5,2.44,2049,Dati aggiornati al 17.08.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 17.08.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 17.08.2022 ore 18:30
