Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 24.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 24.08.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 24.08.2022 ore 18:30
3008,Arona,Novara,30,2.15,13953,Dati aggiornati al 24.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,36,3.76,9574,Dati aggiornati al 24.08.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 24.08.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 24.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 24.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 24.08.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 24.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 24.08.2022 ore 18:30
3024,Borgomanero,Novara,59,2.72,21691,Dati aggiornati al 24.08.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 24.08.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 24.08.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 24.08.2022 ore 18:30
3032,Cameri,Novara,34,3.13,10863,Dati aggiornati al 24.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 24.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 24.08.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 24.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 24.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 24.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 24.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 24.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 24.08.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 24.08.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 24.08.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 24.08.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 24.08.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 24.08.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 24.08.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 24.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 24.08.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 24.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 24.08.2022 ore 18:30
3068,Galliate,Novara,41,2.61,15709,Dati aggiornati al 24.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 24.08.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 24.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 24.08.2022 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 24.08.2022 ore 18:30
3076,Gozzano,Novara,13,2.34,5556,Dati aggiornati al 24.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 24.08.2022 ore 18:30
3079,Grignasco,Novara,36,8.04,4478,Dati aggiornati al 24.08.2022 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 24.08.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 24.08.2022 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 24.08.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 24.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 24.08.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 24.08.2022 ore 18:30
