Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 04.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 04.10.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 04.10.2022 ore 18:30
3008,Arona,Novara,77,5.52,13949,Dati aggiornati al 04.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 04.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,70,7.31,9576,Dati aggiornati al 04.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 04.10.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 04.10.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 04.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 04.10.2022 ore 18:30
3025,Borgo Ticino,Novara,23,4.45,5169,Dati aggiornati al 04.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 04.10.2022 ore 18:30
3024,Borgomanero,Novara,149,6.88,21657,Dati aggiornati al 04.10.2022 ore 18:30
3026,Briga Novarese,Novara,17,6.0,2833,Dati aggiornati al 04.10.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 04.10.2022 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 04.10.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 04.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 04.10.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 04.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 04.10.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 04.10.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 04.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 04.10.2022 ore 18:30
