Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 12.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 12.11.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 12.11.2022 ore 18:30
3008,Arona,Novara,37,2.65,13962,Dati aggiornati al 12.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 12.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,68,7.1,9577,Dati aggiornati al 12.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 12.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 12.11.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 12.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 12.11.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 12.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 12.11.2022 ore 18:30
3024,Borgomanero,Novara,90,4.15,21687,Dati aggiornati al 12.11.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 12.11.2022 ore 18:30
3027,Briona,Novara,8,6.94,1153,Dati aggiornati al 12.11.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 12.11.2022 ore 18:30
3032,Cameri,Novara,41,3.78,10847,Dati aggiornati al 12.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 12.11.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 12.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 12.11.2022 ore 18:30
3040,Casalino,Novara,14,9.18,1525,Dati aggiornati al 12.11.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 12.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 12.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 12.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 12.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 12.11.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 12.11.2022 ore 18:30
3049,Cerano,Novara,27,3.99,6767,Dati aggiornati al 12.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 12.11.2022 ore 18:30
3052,Comignago,Novara,10,7.94,1259,Dati aggiornati al 12.11.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 12.11.2022 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 12.11.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 12.11.2022 ore 18:30
3062,Dormelletto,Novara,12,4.64,2586,Dati aggiornati al 12.11.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 12.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 12.11.2022 ore 18:30
3068,Galliate,Novara,60,3.82,15707,Dati aggiornati al 12.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,10,6.98,1433,Dati aggiornati al 12.11.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 12.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,26,4.94,5263,Dati aggiornati al 12.11.2022 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 12.11.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 12.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 12.11.2022 ore 18:30
3079,Grignasco,Novara,40,8.93,4479,Dati aggiornati al 12.11.2022 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 12.11.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 12.11.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 12.11.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 12.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 12.11.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 12.11.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 12.11.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 12.11.2022 ore 18:30
3097,Mezzomerico,Novara,9,7.32,1230,Dati aggiornati al 12.11.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 12.11.2022 ore 18:30
3100,Momo,Novara,10,4.01,2494,Dati aggiornati al 12.11.2022 ore 18:30
