Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,18,11.62,1549,Dati aggiornati al 11.02.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 11.02.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 11.02.2022 ore 18:30
3008,Arona,Novara,131,9.39,13951,Dati aggiornati al 11.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 11.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,80,8.35,9581,Dati aggiornati al 11.02.2022 ore 18:30
3018,Biandrate,Novara,16,12.29,1302,Dati aggiornati al 11.02.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 11.02.2022 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 11.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 11.02.2022 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 11.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,20,9.85,2030,Dati aggiornati al 11.02.2022 ore 18:30
3024,Borgomanero,Novara,181,8.35,21677,Dati aggiornati al 11.02.2022 ore 18:30
3026,Briga Novarese,Novara,17,6.0,2833,Dati aggiornati al 11.02.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 11.02.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 11.02.2022 ore 18:30
3032,Cameri,Novara,93,8.57,10852,Dati aggiornati al 11.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,19,7.55,2517,Dati aggiornati al 11.02.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 11.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 11.02.2022 ore 18:30
3040,Casalino,Novara,18,11.8,1525,Dati aggiornati al 11.02.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 11.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 11.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,71,7.16,9916,Dati aggiornati al 11.02.2022 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 11.02.2022 ore 18:30
