Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 10.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 10.12.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 10.12.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 10.12.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 10.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,54,5.64,9574,Dati aggiornati al 10.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 10.12.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 10.12.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 10.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 10.12.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 10.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 10.12.2022 ore 18:30
3024,Borgomanero,Novara,65,3.0,21667,Dati aggiornati al 10.12.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 10.12.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 10.12.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 10.12.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 10.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 10.12.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 10.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 10.12.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 10.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 10.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 10.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 10.12.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 10.12.2022 ore 18:30
3049,Cerano,Novara,24,3.55,6761,Dati aggiornati al 10.12.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 10.12.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 10.12.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 10.12.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 10.12.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 10.12.2022 ore 18:30
3062,Dormelletto,Novara,19,7.35,2585,Dati aggiornati al 10.12.2022 ore 18:30
3065,Fara Novarese,Novara,9,4.42,2036,Dati aggiornati al 10.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,13,4.9,2653,Dati aggiornati al 10.12.2022 ore 18:30
3068,Galliate,Novara,57,3.63,15702,Dati aggiornati al 10.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 10.12.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 10.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 10.12.2022 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 10.12.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 10.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 10.12.2022 ore 18:30
3079,Grignasco,Novara,37,8.26,4479,Dati aggiornati al 10.12.2022 ore 18:30
3082,Invorio,Novara,10,2.28,4386,Dati aggiornati al 10.12.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 10.12.2022 ore 18:30
3084,Lesa,Novara,22,9.95,2211,Dati aggiornati al 10.12.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 10.12.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 10.12.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 10.12.2022 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 10.12.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 10.12.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 10.12.2022 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 10.12.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 10.12.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 10.12.2022 ore 18:30
3106,Novara,Novara,483,4.63,104320,Dati aggiornati al 10.12.2022 ore 18:30
3108,Oleggio,Novara,60,4.24,14151,Dati aggiornati al 10.12.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 10.12.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 10.12.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 10.12.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 10.12.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 10.12.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 10.12.2022 ore 18:30
3120,Pogno,Novara,6,4.24,1415,Dati aggiornati al 10.12.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 10.12.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 10.12.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 10.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,26,6.68,3892,Dati aggiornati al 10.12.2022 ore 18:30
3131,Romentino,Novara,24,4.27,5621,Dati aggiornati al 10.12.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,15,4.91,3055,Dati aggiornati al 10.12.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 10.12.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 10.12.2022 ore 18:30
3138,Sillavengo,Novara,2,3.56,562,Dati aggiornati al 10.12.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 10.12.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 10.12.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 10.12.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 10.12.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 10.12.2022 ore 18:30
3146,Tornaco,Novara,10,10.73,932,Dati aggiornati al 10.12.2022 ore 18:30
3149,Trecate,Novara,85,4.1,20732,Dati aggiornati al 10.12.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,6,6.05,992,Dati aggiornati al 10.12.2022 ore 18:30
3154,Varallo Pombia,Novara,22,4.48,4911,Dati aggiornati al 10.12.2022 ore 18:30
3158,Vespolate,Novara,10,4.87,2053,Dati aggiornati al 10.12.2022 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 10.12.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 10.12.2022 ore 18:30
