Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 02.02.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 02.02.2022 ore 18:30
3006,Armeno,Novara,51,23.22,2196,Dati aggiornati al 02.02.2022 ore 18:30
3008,Arona,Novara,246,17.63,13953,Dati aggiornati al 02.02.2022 ore 18:30
3012,Barengo,Novara,8,10.15,788,Dati aggiornati al 02.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,181,18.9,9577,Dati aggiornati al 02.02.2022 ore 18:30
3018,Biandrate,Novara,20,15.36,1302,Dati aggiornati al 02.02.2022 ore 18:30
3019,Boca,Novara,13,10.85,1198,Dati aggiornati al 02.02.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 02.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,17,14.2,1197,Dati aggiornati al 02.02.2022 ore 18:30
3025,Borgo Ticino,Novara,78,15.1,5166,Dati aggiornati al 02.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,32,15.76,2030,Dati aggiornati al 02.02.2022 ore 18:30
3024,Borgomanero,Novara,288,13.29,21670,Dati aggiornati al 02.02.2022 ore 18:30
3026,Briga Novarese,Novara,41,14.47,2833,Dati aggiornati al 02.02.2022 ore 18:30
3027,Briona,Novara,14,12.15,1152,Dati aggiornati al 02.02.2022 ore 18:30
3030,Caltignaga,Novara,42,16.69,2516,Dati aggiornati al 02.02.2022 ore 18:30
3032,Cameri,Novara,199,18.33,10857,Dati aggiornati al 02.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,45,17.87,2518,Dati aggiornati al 02.02.2022 ore 18:30
3037,Casalbeltrame,Novara,20,21.32,938,Dati aggiornati al 02.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 02.02.2022 ore 18:30
3040,Casalino,Novara,24,15.74,1525,Dati aggiornati al 02.02.2022 ore 18:30
3041,Casalvolone,Novara,17,19.68,864,Dati aggiornati al 02.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 02.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,121,12.2,9918,Dati aggiornati al 02.02.2022 ore 18:30
3044,Cavaglietto,Novara,8,20.89,383,Dati aggiornati al 02.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,14,11.95,1172,Dati aggiornati al 02.02.2022 ore 18:30
3047,Cavallirio,Novara,25,18.62,1343,Dati aggiornati al 02.02.2022 ore 18:30
3049,Cerano,Novara,101,14.93,6765,Dati aggiornati al 02.02.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 02.02.2022 ore 18:30
3052,Comignago,Novara,23,18.27,1259,Dati aggiornati al 02.02.2022 ore 18:30
3055,Cressa,Novara,35,21.81,1605,Dati aggiornati al 02.02.2022 ore 18:30
3058,Cureggio,Novara,49,18.59,2636,Dati aggiornati al 02.02.2022 ore 18:30
3060,Divignano,Novara,18,12.73,1414,Dati aggiornati al 02.02.2022 ore 18:30
3062,Dormelletto,Novara,51,19.73,2585,Dati aggiornati al 02.02.2022 ore 18:30
3065,Fara Novarese,Novara,32,15.71,2037,Dati aggiornati al 02.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,56,21.12,2652,Dati aggiornati al 02.02.2022 ore 18:30
3068,Galliate,Novara,232,14.76,15718,Dati aggiornati al 02.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,24,16.75,1433,Dati aggiornati al 02.02.2022 ore 18:30
3070,Gargallo,Novara,17,9.62,1767,Dati aggiornati al 02.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,77,14.63,5263,Dati aggiornati al 02.02.2022 ore 18:30
3073,Ghemme,Novara,67,19.15,3499,Dati aggiornati al 02.02.2022 ore 18:30
3076,Gozzano,Novara,61,10.97,5561,Dati aggiornati al 02.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,16,11.59,1381,Dati aggiornati al 02.02.2022 ore 18:30
3079,Grignasco,Novara,149,33.27,4479,Dati aggiornati al 02.02.2022 ore 18:30
3082,Invorio,Novara,80,18.21,4393,Dati aggiornati al 02.02.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 02.02.2022 ore 18:30
3084,Lesa,Novara,45,20.35,2211,Dati aggiornati al 02.02.2022 ore 18:30
3088,Maggiora,Novara,19,11.46,1658,Dati aggiornati al 02.02.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 02.02.2022 ore 18:30
3091,Marano Ticino,Novara,23,13.93,1651,Dati aggiornati al 02.02.2022 ore 18:30
3093,Massino Visconti,Novara,16,15.24,1050,Dati aggiornati al 02.02.2022 ore 18:30
3095,Meina,Novara,42,17.34,2422,Dati aggiornati al 02.02.2022 ore 18:30
3097,Mezzomerico,Novara,18,14.65,1229,Dati aggiornati al 02.02.2022 ore 18:30
3098,Miasino,Novara,36,45.34,794,Dati aggiornati al 02.02.2022 ore 18:30
3100,Momo,Novara,26,10.43,2493,Dati aggiornati al 02.02.2022 ore 18:30
3103,Nebbiuno,Novara,44,24.32,1809,Dati aggiornati al 02.02.2022 ore 18:30
3104,Nibbiola,Novara,9,10.88,827,Dati aggiornati al 02.02.2022 ore 18:30
3106,Novara,Novara,1474,14.14,104243,Dati aggiornati al 02.02.2022 ore 18:30
3108,Oleggio,Novara,254,17.94,14158,Dati aggiornati al 02.02.2022 ore 18:30
3109,Oleggio Castello,Novara,28,12.86,2177,Dati aggiornati al 02.02.2022 ore 18:30
3112,Orta San Giulio,Novara,33,24.96,1322,Dati aggiornati al 02.02.2022 ore 18:30
3114,Paruzzaro,Novara,42,19.22,2185,Dati aggiornati al 02.02.2022 ore 18:30
3115,Pella,Novara,17,17.86,952,Dati aggiornati al 02.02.2022 ore 18:30
3116,Pettenasco,Novara,51,37.12,1374,Dati aggiornati al 02.02.2022 ore 18:30
3119,Pisano,Novara,26,31.86,816,Dati aggiornati al 02.02.2022 ore 18:30
3120,Pogno,Novara,16,11.31,1415,Dati aggiornati al 02.02.2022 ore 18:30
3121,Pombia,Novara,35,16.12,2171,Dati aggiornati al 02.02.2022 ore 18:30
3122,Prato Sesia,Novara,33,17.67,1868,Dati aggiornati al 02.02.2022 ore 18:30
3129,Recetto,Novara,15,15.58,963,Dati aggiornati al 02.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,77,19.77,3895,Dati aggiornati al 02.02.2022 ore 18:30
3131,Romentino,Novara,68,12.1,5620,Dati aggiornati al 02.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,85,27.82,3055,Dati aggiornati al 02.02.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,13,17.62,738,Dati aggiornati al 02.02.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,52,26.07,1995,Dati aggiornati al 02.02.2022 ore 18:30
3138,Sillavengo,Novara,5,8.9,562,Dati aggiornati al 02.02.2022 ore 18:30
3139,Sizzano,Novara,14,9.79,1430,Dati aggiornati al 02.02.2022 ore 18:30
3140,Soriso,Novara,8,10.51,761,Dati aggiornati al 02.02.2022 ore 18:30
3141,Sozzago,Novara,16,14.95,1070,Dati aggiornati al 02.02.2022 ore 18:30
3143,Suno,Novara,52,18.81,2764,Dati aggiornati al 02.02.2022 ore 18:30
3144,Terdobbiate,Novara,9,19.15,470,Dati aggiornati al 02.02.2022 ore 18:30
3146,Tornaco,Novara,18,19.31,932,Dati aggiornati al 02.02.2022 ore 18:30
3149,Trecate,Novara,374,18.05,20720,Dati aggiornati al 02.02.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,15,15.12,992,Dati aggiornati al 02.02.2022 ore 18:30
3154,Varallo Pombia,Novara,70,14.25,4912,Dati aggiornati al 02.02.2022 ore 18:30
3158,Vespolate,Novara,39,19.0,2053,Dati aggiornati al 02.02.2022 ore 18:30
3159,Vicolungo,Novara,15,17.12,876,Dati aggiornati al 02.02.2022 ore 18:30
3164,Vinzaglio,Novara,11,19.61,561,Dati aggiornati al 02.02.2022 ore 18:30
