Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 21.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 21.09.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 21.09.2022 ore 18:30
3008,Arona,Novara,39,2.8,13929,Dati aggiornati al 21.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,30,3.13,9585,Dati aggiornati al 21.09.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 21.09.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 21.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 21.09.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 21.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,3,1.48,2027,Dati aggiornati al 21.09.2022 ore 18:30
3024,Borgomanero,Novara,75,3.46,21676,Dati aggiornati al 21.09.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 21.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 21.09.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 21.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 21.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 21.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 21.09.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 21.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,57,5.75,9913,Dati aggiornati al 21.09.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 21.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 21.09.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 21.09.2022 ore 18:30
3049,Cerano,Novara,28,4.14,6763,Dati aggiornati al 21.09.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 21.09.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 21.09.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 21.09.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 21.09.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 21.09.2022 ore 18:30
3062,Dormelletto,Novara,12,4.64,2586,Dati aggiornati al 21.09.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 21.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 21.09.2022 ore 18:30
3068,Galliate,Novara,48,3.05,15738,Dati aggiornati al 21.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 21.09.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 21.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,17,3.23,5263,Dati aggiornati al 21.09.2022 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 21.09.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 21.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 21.09.2022 ore 18:30
3079,Grignasco,Novara,37,8.26,4479,Dati aggiornati al 21.09.2022 ore 18:30
3082,Invorio,Novara,12,2.73,4396,Dati aggiornati al 21.09.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 21.09.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 21.09.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 21.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 21.09.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 21.09.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 21.09.2022 ore 18:30
3097,Mezzomerico,Novara,6,4.88,1230,Dati aggiornati al 21.09.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 21.09.2022 ore 18:30
3100,Momo,Novara,4,1.6,2500,Dati aggiornati al 21.09.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 21.09.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 21.09.2022 ore 18:30
3106,Novara,Novara,328,3.15,104127,Dati aggiornati al 21.09.2022 ore 18:30
3108,Oleggio,Novara,46,3.25,14154,Dati aggiornati al 21.09.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 21.09.2022 ore 18:30
3112,Orta San Giulio,Novara,17,12.86,1322,Dati aggiornati al 21.09.2022 ore 18:30
3114,Paruzzaro,Novara,8,3.66,2186,Dati aggiornati al 21.09.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 21.09.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 21.09.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 21.09.2022 ore 18:30
