Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 07.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 07.04.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 07.04.2022 ore 18:30
3008,Arona,Novara,83,5.95,13950,Dati aggiornati al 07.04.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 07.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,41,4.28,9579,Dati aggiornati al 07.04.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 07.04.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 07.04.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 07.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 07.04.2022 ore 18:30
3025,Borgo Ticino,Novara,23,4.45,5169,Dati aggiornati al 07.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 07.04.2022 ore 18:30
3024,Borgomanero,Novara,113,5.22,21648,Dati aggiornati al 07.04.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 07.04.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 07.04.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 07.04.2022 ore 18:30
3032,Cameri,Novara,59,5.43,10866,Dati aggiornati al 07.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 07.04.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 07.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 07.04.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 07.04.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 07.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 07.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 07.04.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 07.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 07.04.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 07.04.2022 ore 18:30
3049,Cerano,Novara,14,2.07,6763,Dati aggiornati al 07.04.2022 ore 18:30
3051,Colazza,Novara,6,13.3,451,Dati aggiornati al 07.04.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 07.04.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 07.04.2022 ore 18:30
3058,Cureggio,Novara,11,4.17,2638,Dati aggiornati al 07.04.2022 ore 18:30
3060,Divignano,Novara,20,14.14,1414,Dati aggiornati al 07.04.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 07.04.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 07.04.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 07.04.2022 ore 18:30
3068,Galliate,Novara,85,5.41,15712,Dati aggiornati al 07.04.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 07.04.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 07.04.2022 ore 18:30
3166,Gattico-Veruno,Novara,28,5.32,5263,Dati aggiornati al 07.04.2022 ore 18:30
3073,Ghemme,Novara,14,4.0,3500,Dati aggiornati al 07.04.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 07.04.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,14,10.14,1381,Dati aggiornati al 07.04.2022 ore 18:30
3079,Grignasco,Novara,43,9.6,4479,Dati aggiornati al 07.04.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 07.04.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 07.04.2022 ore 18:30
3084,Lesa,Novara,16,7.24,2210,Dati aggiornati al 07.04.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 07.04.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 07.04.2022 ore 18:30
