Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 29.07.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 29.07.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 29.07.2022 ore 18:30
3008,Arona,Novara,92,6.59,13961,Dati aggiornati al 29.07.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 29.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,83,8.66,9584,Dati aggiornati al 29.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 29.07.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 29.07.2022 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 29.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 29.07.2022 ore 18:30
3025,Borgo Ticino,Novara,24,4.65,5161,Dati aggiornati al 29.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,30,14.78,2030,Dati aggiornati al 29.07.2022 ore 18:30
3024,Borgomanero,Novara,132,6.09,21675,Dati aggiornati al 29.07.2022 ore 18:30
3026,Briga Novarese,Novara,23,8.12,2833,Dati aggiornati al 29.07.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 29.07.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 29.07.2022 ore 18:30
3032,Cameri,Novara,70,6.45,10853,Dati aggiornati al 29.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 29.07.2022 ore 18:30
3037,Casalbeltrame,Novara,13,13.86,938,Dati aggiornati al 29.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 29.07.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 29.07.2022 ore 18:30
3041,Casalvolone,Novara,11,12.73,864,Dati aggiornati al 29.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 29.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,68,6.86,9913,Dati aggiornati al 29.07.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 29.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,11,9.39,1171,Dati aggiornati al 29.07.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 29.07.2022 ore 18:30
3049,Cerano,Novara,37,5.47,6764,Dati aggiornati al 29.07.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 29.07.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 29.07.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 29.07.2022 ore 18:30
3058,Cureggio,Novara,13,4.93,2637,Dati aggiornati al 29.07.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 29.07.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 29.07.2022 ore 18:30
3065,Fara Novarese,Novara,14,6.87,2038,Dati aggiornati al 29.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,15,5.66,2650,Dati aggiornati al 29.07.2022 ore 18:30
3068,Galliate,Novara,106,6.74,15727,Dati aggiornati al 29.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 29.07.2022 ore 18:30
3070,Gargallo,Novara,10,5.66,1767,Dati aggiornati al 29.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,37,7.03,5263,Dati aggiornati al 29.07.2022 ore 18:30
3073,Ghemme,Novara,18,5.14,3502,Dati aggiornati al 29.07.2022 ore 18:30
3076,Gozzano,Novara,26,4.68,5556,Dati aggiornati al 29.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 29.07.2022 ore 18:30
3079,Grignasco,Novara,52,11.61,4479,Dati aggiornati al 29.07.2022 ore 18:30
3082,Invorio,Novara,31,7.06,4391,Dati aggiornati al 29.07.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 29.07.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 29.07.2022 ore 18:30
3088,Maggiora,Novara,9,5.43,1657,Dati aggiornati al 29.07.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 29.07.2022 ore 18:30
3091,Marano Ticino,Novara,11,6.66,1652,Dati aggiornati al 29.07.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 29.07.2022 ore 18:30
3095,Meina,Novara,21,8.67,2422,Dati aggiornati al 29.07.2022 ore 18:30
3097,Mezzomerico,Novara,19,15.46,1229,Dati aggiornati al 29.07.2022 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 29.07.2022 ore 18:30
3100,Momo,Novara,21,8.42,2494,Dati aggiornati al 29.07.2022 ore 18:30
3103,Nebbiuno,Novara,13,7.19,1808,Dati aggiornati al 29.07.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 29.07.2022 ore 18:30
3106,Novara,Novara,642,6.16,104221,Dati aggiornati al 29.07.2022 ore 18:30
3108,Oleggio,Novara,106,7.49,14152,Dati aggiornati al 29.07.2022 ore 18:30
3109,Oleggio Castello,Novara,15,6.89,2177,Dati aggiornati al 29.07.2022 ore 18:30
3112,Orta San Giulio,Novara,20,15.13,1322,Dati aggiornati al 29.07.2022 ore 18:30
3114,Paruzzaro,Novara,11,5.03,2187,Dati aggiornati al 29.07.2022 ore 18:30
3115,Pella,Novara,16,16.81,952,Dati aggiornati al 29.07.2022 ore 18:30
3116,Pettenasco,Novara,22,16.01,1374,Dati aggiornati al 29.07.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 29.07.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 29.07.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 29.07.2022 ore 18:30
3122,Prato Sesia,Novara,20,10.71,1867,Dati aggiornati al 29.07.2022 ore 18:30
3129,Recetto,Novara,3,3.12,962,Dati aggiornati al 29.07.2022 ore 18:30
3130,Romagnano Sesia,Novara,39,10.02,3892,Dati aggiornati al 29.07.2022 ore 18:30
3131,Romentino,Novara,41,7.29,5624,Dati aggiornati al 29.07.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,24,7.86,3053,Dati aggiornati al 29.07.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 29.07.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 29.07.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 29.07.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 29.07.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 29.07.2022 ore 18:30
3141,Sozzago,Novara,11,10.28,1070,Dati aggiornati al 29.07.2022 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 29.07.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 29.07.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 29.07.2022 ore 18:30
3149,Trecate,Novara,139,6.71,20715,Dati aggiornati al 29.07.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,10,10.08,992,Dati aggiornati al 29.07.2022 ore 18:30
3154,Varallo Pombia,Novara,43,8.75,4914,Dati aggiornati al 29.07.2022 ore 18:30
3158,Vespolate,Novara,13,6.33,2054,Dati aggiornati al 29.07.2022 ore 18:30
3159,Vicolungo,Novara,7,7.99,876,Dati aggiornati al 29.07.2022 ore 18:30
3164,Vinzaglio,Novara,12,21.39,561,Dati aggiornati al 29.07.2022 ore 18:30
