Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 11.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 11.08.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 11.08.2022 ore 18:30
3008,Arona,Novara,50,3.58,13966,Dati aggiornati al 11.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,52,5.43,9576,Dati aggiornati al 11.08.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 11.08.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 11.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 11.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 11.08.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 11.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 11.08.2022 ore 18:30
3024,Borgomanero,Novara,93,4.29,21678,Dati aggiornati al 11.08.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 11.08.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 11.08.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 11.08.2022 ore 18:30
3032,Cameri,Novara,57,5.25,10857,Dati aggiornati al 11.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 11.08.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 11.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 11.08.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 11.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 11.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,38,3.83,9922,Dati aggiornati al 11.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 11.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 11.08.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 11.08.2022 ore 18:30
3049,Cerano,Novara,27,3.99,6767,Dati aggiornati al 11.08.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 11.08.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 11.08.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 11.08.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 11.08.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 11.08.2022 ore 18:30
3062,Dormelletto,Novara,13,5.03,2584,Dati aggiornati al 11.08.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 11.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,12,4.53,2649,Dati aggiornati al 11.08.2022 ore 18:30
3068,Galliate,Novara,55,3.5,15714,Dati aggiornati al 11.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 11.08.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 11.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,24,4.56,5263,Dati aggiornati al 11.08.2022 ore 18:30
3073,Ghemme,Novara,13,3.72,3495,Dati aggiornati al 11.08.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 11.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 11.08.2022 ore 18:30
3079,Grignasco,Novara,35,7.82,4476,Dati aggiornati al 11.08.2022 ore 18:30
3082,Invorio,Novara,13,2.96,4392,Dati aggiornati al 11.08.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 11.08.2022 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 11.08.2022 ore 18:30
3088,Maggiora,Novara,8,4.83,1656,Dati aggiornati al 11.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 11.08.2022 ore 18:30
3093,Massino Visconti,Novara,7,6.67,1049,Dati aggiornati al 11.08.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 11.08.2022 ore 18:30
3097,Mezzomerico,Novara,13,10.58,1229,Dati aggiornati al 11.08.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 11.08.2022 ore 18:30
3100,Momo,Novara,12,4.81,2495,Dati aggiornati al 11.08.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 11.08.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 11.08.2022 ore 18:30
3106,Novara,Novara,434,4.16,104327,Dati aggiornati al 11.08.2022 ore 18:30
3108,Oleggio,Novara,61,4.31,14153,Dati aggiornati al 11.08.2022 ore 18:30
