Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 02.03.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 02.03.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 02.03.2022 ore 18:30
3008,Arona,Novara,54,3.87,13953,Dati aggiornati al 02.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 02.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,19,1.98,9596,Dati aggiornati al 02.03.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 02.03.2022 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 02.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 02.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 02.03.2022 ore 18:30
3024,Borgomanero,Novara,63,2.91,21649,Dati aggiornati al 02.03.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 02.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 02.03.2022 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 02.03.2022 ore 18:30
3032,Cameri,Novara,28,2.58,10853,Dati aggiornati al 02.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,19,7.55,2517,Dati aggiornati al 02.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 02.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 02.03.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 02.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 02.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 02.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,27,2.72,9926,Dati aggiornati al 02.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 02.03.2022 ore 18:30
3047,Cavallirio,Novara,15,11.17,1343,Dati aggiornati al 02.03.2022 ore 18:30
3049,Cerano,Novara,11,1.63,6748,Dati aggiornati al 02.03.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 02.03.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 02.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 02.03.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 02.03.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 02.03.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 02.03.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 02.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 02.03.2022 ore 18:30
3068,Galliate,Novara,64,4.07,15725,Dati aggiornati al 02.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 02.03.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 02.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,17,3.23,5263,Dati aggiornati al 02.03.2022 ore 18:30
3073,Ghemme,Novara,7,2.0,3500,Dati aggiornati al 02.03.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 02.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 02.03.2022 ore 18:30
3079,Grignasco,Novara,46,10.27,4479,Dati aggiornati al 02.03.2022 ore 18:30
3082,Invorio,Novara,12,2.73,4396,Dati aggiornati al 02.03.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 02.03.2022 ore 18:30
3084,Lesa,Novara,17,7.69,2211,Dati aggiornati al 02.03.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 02.03.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 02.03.2022 ore 18:30
3091,Marano Ticino,Novara,9,5.45,1651,Dati aggiornati al 02.03.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 02.03.2022 ore 18:30
3095,Meina,Novara,12,4.95,2424,Dati aggiornati al 02.03.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 02.03.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 02.03.2022 ore 18:30
3100,Momo,Novara,7,2.81,2491,Dati aggiornati al 02.03.2022 ore 18:30
3103,Nebbiuno,Novara,7,3.87,1809,Dati aggiornati al 02.03.2022 ore 18:30
