Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,23,14.85,1549,Dati aggiornati al 21.01.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 21.01.2022 ore 18:30
3006,Armeno,Novara,92,41.89,2196,Dati aggiornati al 21.01.2022 ore 18:30
3008,Arona,Novara,363,26.02,13951,Dati aggiornati al 21.01.2022 ore 18:30
3012,Barengo,Novara,11,13.96,788,Dati aggiornati al 21.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,253,26.41,9580,Dati aggiornati al 21.01.2022 ore 18:30
3018,Biandrate,Novara,62,47.62,1302,Dati aggiornati al 21.01.2022 ore 18:30
3019,Boca,Novara,32,26.71,1198,Dati aggiornati al 21.01.2022 ore 18:30
3021,Bogogno,Novara,20,15.67,1276,Dati aggiornati al 21.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,40,33.42,1197,Dati aggiornati al 21.01.2022 ore 18:30
3025,Borgo Ticino,Novara,127,24.58,5167,Dati aggiornati al 21.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,67,33.0,2030,Dati aggiornati al 21.01.2022 ore 18:30
3024,Borgomanero,Novara,548,25.29,21669,Dati aggiornati al 21.01.2022 ore 18:30
3026,Briga Novarese,Novara,54,19.05,2835,Dati aggiornati al 21.01.2022 ore 18:30
3027,Briona,Novara,26,22.57,1152,Dati aggiornati al 21.01.2022 ore 18:30
3030,Caltignaga,Novara,75,29.8,2517,Dati aggiornati al 21.01.2022 ore 18:30
3032,Cameri,Novara,248,22.84,10858,Dati aggiornati al 21.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,49,19.46,2518,Dati aggiornati al 21.01.2022 ore 18:30
3037,Casalbeltrame,Novara,40,42.64,938,Dati aggiornati al 21.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,25,27.32,915,Dati aggiornati al 21.01.2022 ore 18:30
3040,Casalino,Novara,38,24.92,1525,Dati aggiornati al 21.01.2022 ore 18:30
3041,Casalvolone,Novara,28,32.41,864,Dati aggiornati al 21.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,10,31.35,319,Dati aggiornati al 21.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,226,22.79,9917,Dati aggiornati al 21.01.2022 ore 18:30
3044,Cavaglietto,Novara,10,26.11,383,Dati aggiornati al 21.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,28,23.89,1172,Dati aggiornati al 21.01.2022 ore 18:30
3047,Cavallirio,Novara,31,23.08,1343,Dati aggiornati al 21.01.2022 ore 18:30
3049,Cerano,Novara,179,26.46,6765,Dati aggiornati al 21.01.2022 ore 18:30
3051,Colazza,Novara,16,35.48,451,Dati aggiornati al 21.01.2022 ore 18:30
3052,Comignago,Novara,44,34.95,1259,Dati aggiornati al 21.01.2022 ore 18:30
3055,Cressa,Novara,31,19.31,1605,Dati aggiornati al 21.01.2022 ore 18:30
3058,Cureggio,Novara,84,31.87,2636,Dati aggiornati al 21.01.2022 ore 18:30
3060,Divignano,Novara,39,27.58,1414,Dati aggiornati al 21.01.2022 ore 18:30
3062,Dormelletto,Novara,78,30.17,2585,Dati aggiornati al 21.01.2022 ore 18:30
3065,Fara Novarese,Novara,44,21.6,2037,Dati aggiornati al 21.01.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,69,26.03,2651,Dati aggiornati al 21.01.2022 ore 18:30
3068,Galliate,Novara,480,30.54,15717,Dati aggiornati al 21.01.2022 ore 18:30
3069,Garbagna Novarese,Novara,60,41.87,1433,Dati aggiornati al 21.01.2022 ore 18:30
3070,Gargallo,Novara,48,27.16,1767,Dati aggiornati al 21.01.2022 ore 18:30
3166,Gattico-Veruno,Novara,147,27.93,5263,Dati aggiornati al 21.01.2022 ore 18:30
3073,Ghemme,Novara,92,26.29,3499,Dati aggiornati al 21.01.2022 ore 18:30
3076,Gozzano,Novara,113,20.32,5561,Dati aggiornati al 21.01.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,56,40.55,1381,Dati aggiornati al 21.01.2022 ore 18:30
3079,Grignasco,Novara,230,51.36,4478,Dati aggiornati al 21.01.2022 ore 18:30
3082,Invorio,Novara,120,27.31,4394,Dati aggiornati al 21.01.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 21.01.2022 ore 18:30
3084,Lesa,Novara,36,16.28,2211,Dati aggiornati al 21.01.2022 ore 18:30
3088,Maggiora,Novara,56,33.78,1658,Dati aggiornati al 21.01.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 21.01.2022 ore 18:30
3091,Marano Ticino,Novara,42,25.44,1651,Dati aggiornati al 21.01.2022 ore 18:30
3093,Massino Visconti,Novara,28,26.67,1050,Dati aggiornati al 21.01.2022 ore 18:30
3095,Meina,Novara,60,24.77,2422,Dati aggiornati al 21.01.2022 ore 18:30
3097,Mezzomerico,Novara,36,29.29,1229,Dati aggiornati al 21.01.2022 ore 18:30
3098,Miasino,Novara,32,40.3,794,Dati aggiornati al 21.01.2022 ore 18:30
3100,Momo,Novara,62,24.86,2494,Dati aggiornati al 21.01.2022 ore 18:30
3103,Nebbiuno,Novara,62,34.27,1809,Dati aggiornati al 21.01.2022 ore 18:30
3104,Nibbiola,Novara,22,26.6,827,Dati aggiornati al 21.01.2022 ore 18:30
3106,Novara,Novara,2392,22.94,104272,Dati aggiornati al 21.01.2022 ore 18:30
3108,Oleggio,Novara,428,30.23,14158,Dati aggiornati al 21.01.2022 ore 18:30
3109,Oleggio Castello,Novara,60,27.56,2177,Dati aggiornati al 21.01.2022 ore 18:30
3112,Orta San Giulio,Novara,32,24.21,1322,Dati aggiornati al 21.01.2022 ore 18:30
3114,Paruzzaro,Novara,62,28.38,2185,Dati aggiornati al 21.01.2022 ore 18:30
3115,Pella,Novara,26,27.31,952,Dati aggiornati al 21.01.2022 ore 18:30
3116,Pettenasco,Novara,61,44.4,1374,Dati aggiornati al 21.01.2022 ore 18:30
3119,Pisano,Novara,26,31.86,816,Dati aggiornati al 21.01.2022 ore 18:30
3120,Pogno,Novara,25,17.67,1415,Dati aggiornati al 21.01.2022 ore 18:30
3121,Pombia,Novara,53,24.41,2171,Dati aggiornati al 21.01.2022 ore 18:30
3122,Prato Sesia,Novara,66,35.33,1868,Dati aggiornati al 21.01.2022 ore 18:30
3129,Recetto,Novara,27,28.04,963,Dati aggiornati al 21.01.2022 ore 18:30
3130,Romagnano Sesia,Novara,163,41.86,3894,Dati aggiornati al 21.01.2022 ore 18:30
3131,Romentino,Novara,194,34.51,5622,Dati aggiornati al 21.01.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,104,34.04,3055,Dati aggiornati al 21.01.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,27,36.59,738,Dati aggiornati al 21.01.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,59,29.57,1995,Dati aggiornati al 21.01.2022 ore 18:30
3138,Sillavengo,Novara,16,28.47,562,Dati aggiornati al 21.01.2022 ore 18:30
3139,Sizzano,Novara,22,15.38,1430,Dati aggiornati al 21.01.2022 ore 18:30
3140,Soriso,Novara,16,21.02,761,Dati aggiornati al 21.01.2022 ore 18:30
3141,Sozzago,Novara,26,24.3,1070,Dati aggiornati al 21.01.2022 ore 18:30
3143,Suno,Novara,81,29.29,2765,Dati aggiornati al 21.01.2022 ore 18:30
3144,Terdobbiate,Novara,10,21.28,470,Dati aggiornati al 21.01.2022 ore 18:30
3146,Tornaco,Novara,34,36.48,932,Dati aggiornati al 21.01.2022 ore 18:30
3149,Trecate,Novara,666,32.15,20715,Dati aggiornati al 21.01.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,37,37.3,992,Dati aggiornati al 21.01.2022 ore 18:30
3154,Varallo Pombia,Novara,102,20.76,4913,Dati aggiornati al 21.01.2022 ore 18:30
3158,Vespolate,Novara,82,39.94,2053,Dati aggiornati al 21.01.2022 ore 18:30
3159,Vicolungo,Novara,22,25.11,876,Dati aggiornati al 21.01.2022 ore 18:30
3164,Vinzaglio,Novara,28,49.91,561,Dati aggiornati al 21.01.2022 ore 18:30
