Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 21.12.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 21.12.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 21.12.2021 ore 18:30
3008,Arona,Novara,59,4.23,13948,Dati aggiornati al 21.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,42,4.38,9589,Dati aggiornati al 21.12.2021 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 21.12.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 21.12.2021 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 21.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 21.12.2021 ore 18:30
3025,Borgo Ticino,Novara,20,3.87,5168,Dati aggiornati al 21.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,16,7.88,2030,Dati aggiornati al 21.12.2021 ore 18:30
3024,Borgomanero,Novara,99,4.57,21663,Dati aggiornati al 21.12.2021 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 21.12.2021 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 21.12.2021 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 21.12.2021 ore 18:30
3032,Cameri,Novara,83,7.65,10850,Dati aggiornati al 21.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 21.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 21.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 21.12.2021 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 21.12.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 21.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,29,2.92,9932,Dati aggiornati al 21.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 21.12.2021 ore 18:30
