Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 13.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 13.04.2022 ore 18:30
3006,Armeno,Novara,35,15.94,2196,Dati aggiornati al 13.04.2022 ore 18:30
3008,Arona,Novara,82,5.88,13946,Dati aggiornati al 13.04.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 13.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,41,4.28,9579,Dati aggiornati al 13.04.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 13.04.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 13.04.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 13.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 13.04.2022 ore 18:30
3025,Borgo Ticino,Novara,24,4.65,5161,Dati aggiornati al 13.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 13.04.2022 ore 18:30
3024,Borgomanero,Novara,119,5.49,21676,Dati aggiornati al 13.04.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 13.04.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 13.04.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 13.04.2022 ore 18:30
3032,Cameri,Novara,49,4.51,10865,Dati aggiornati al 13.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 13.04.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 13.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 13.04.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 13.04.2022 ore 18:30
