Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 14.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 14.05.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 14.05.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 14.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,29,3.03,9571,Dati aggiornati al 14.05.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 14.05.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 14.05.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 14.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 14.05.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 14.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 14.05.2022 ore 18:30
3024,Borgomanero,Novara,85,3.92,21684,Dati aggiornati al 14.05.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 14.05.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 14.05.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 14.05.2022 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 14.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 14.05.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 14.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 14.05.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 14.05.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 14.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,39,3.93,9924,Dati aggiornati al 14.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 14.05.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 14.05.2022 ore 18:30
3049,Cerano,Novara,25,3.7,6757,Dati aggiornati al 14.05.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 14.05.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 14.05.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 14.05.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 14.05.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 14.05.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 14.05.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 14.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 14.05.2022 ore 18:30
3068,Galliate,Novara,42,2.67,15730,Dati aggiornati al 14.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 14.05.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 14.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,23,4.37,5263,Dati aggiornati al 14.05.2022 ore 18:30
3073,Ghemme,Novara,19,5.43,3499,Dati aggiornati al 14.05.2022 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 14.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 14.05.2022 ore 18:30
3079,Grignasco,Novara,37,8.26,4479,Dati aggiornati al 14.05.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 14.05.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 14.05.2022 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 14.05.2022 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 14.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 14.05.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 14.05.2022 ore 18:30
3095,Meina,Novara,12,4.95,2424,Dati aggiornati al 14.05.2022 ore 18:30
3097,Mezzomerico,Novara,8,6.51,1229,Dati aggiornati al 14.05.2022 ore 18:30
3098,Miasino,Novara,11,13.85,794,Dati aggiornati al 14.05.2022 ore 18:30
3100,Momo,Novara,7,2.81,2491,Dati aggiornati al 14.05.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 14.05.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 14.05.2022 ore 18:30
3106,Novara,Novara,319,3.06,104248,Dati aggiornati al 14.05.2022 ore 18:30
3108,Oleggio,Novara,37,2.61,14176,Dati aggiornati al 14.05.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 14.05.2022 ore 18:30
3112,Orta San Giulio,Novara,20,15.13,1322,Dati aggiornati al 14.05.2022 ore 18:30
3114,Paruzzaro,Novara,4,1.83,2186,Dati aggiornati al 14.05.2022 ore 18:30
3115,Pella,Novara,6,6.3,952,Dati aggiornati al 14.05.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 14.05.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 14.05.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 14.05.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 14.05.2022 ore 18:30
3122,Prato Sesia,Novara,7,3.75,1867,Dati aggiornati al 14.05.2022 ore 18:30
3129,Recetto,Novara,7,7.27,963,Dati aggiornati al 14.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,21,5.39,3896,Dati aggiornati al 14.05.2022 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 14.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,12,3.93,3053,Dati aggiornati al 14.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 14.05.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
3139,Sizzano,Novara,6,4.2,1429,Dati aggiornati al 14.05.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 14.05.2022 ore 18:30
3141,Sozzago,Novara,4,3.74,1070,Dati aggiornati al 14.05.2022 ore 18:30
3143,Suno,Novara,12,4.34,2765,Dati aggiornati al 14.05.2022 ore 18:30
3144,Terdobbiate,Novara,4,8.51,470,Dati aggiornati al 14.05.2022 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 14.05.2022 ore 18:30
3149,Trecate,Novara,54,2.61,20690,Dati aggiornati al 14.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 14.05.2022 ore 18:30
3154,Varallo Pombia,Novara,19,3.87,4910,Dati aggiornati al 14.05.2022 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 14.05.2022 ore 18:30
3159,Vicolungo,Novara,7,7.99,876,Dati aggiornati al 14.05.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 14.05.2022 ore 18:30
