Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 09.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 09.09.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 09.09.2022 ore 18:30
3008,Arona,Novara,23,1.65,13939,Dati aggiornati al 09.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 09.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 09.09.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 09.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 09.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 09.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 09.09.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 09.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 09.09.2022 ore 18:30
3024,Borgomanero,Novara,57,2.63,21673,Dati aggiornati al 09.09.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 09.09.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 09.09.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 09.09.2022 ore 18:30
3032,Cameri,Novara,25,2.3,10870,Dati aggiornati al 09.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 09.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 09.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 09.09.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 09.09.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 09.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 09.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,44,4.44,9910,Dati aggiornati al 09.09.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 09.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 09.09.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 09.09.2022 ore 18:30
3049,Cerano,Novara,18,2.66,6767,Dati aggiornati al 09.09.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 09.09.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 09.09.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 09.09.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 09.09.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 09.09.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 09.09.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 09.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 09.09.2022 ore 18:30
3068,Galliate,Novara,38,2.42,15702,Dati aggiornati al 09.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 09.09.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 09.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,21,3.99,5263,Dati aggiornati al 09.09.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 09.09.2022 ore 18:30
3076,Gozzano,Novara,9,1.62,5556,Dati aggiornati al 09.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 09.09.2022 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 09.09.2022 ore 18:30
3082,Invorio,Novara,6,1.37,4380,Dati aggiornati al 09.09.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 09.09.2022 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 09.09.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 09.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 09.09.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 09.09.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 09.09.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 09.09.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 09.09.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 09.09.2022 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 09.09.2022 ore 18:30
