Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 06.02.2022 ore 18:30
3002,Ameno,Novara,20,20.99,953,Dati aggiornati al 06.02.2022 ore 18:30
3006,Armeno,Novara,41,18.67,2196,Dati aggiornati al 06.02.2022 ore 18:30
3008,Arona,Novara,191,13.69,13952,Dati aggiornati al 06.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 06.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,150,15.66,9579,Dati aggiornati al 06.02.2022 ore 18:30
3018,Biandrate,Novara,15,11.52,1302,Dati aggiornati al 06.02.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 06.02.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 06.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,15,12.53,1197,Dati aggiornati al 06.02.2022 ore 18:30
3025,Borgo Ticino,Novara,57,11.03,5168,Dati aggiornati al 06.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,24,11.82,2030,Dati aggiornati al 06.02.2022 ore 18:30
3024,Borgomanero,Novara,215,9.92,21673,Dati aggiornati al 06.02.2022 ore 18:30
3026,Briga Novarese,Novara,36,12.7,2835,Dati aggiornati al 06.02.2022 ore 18:30
3027,Briona,Novara,10,8.68,1152,Dati aggiornati al 06.02.2022 ore 18:30
3030,Caltignaga,Novara,26,10.33,2517,Dati aggiornati al 06.02.2022 ore 18:30
3032,Cameri,Novara,137,12.62,10856,Dati aggiornati al 06.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,29,11.52,2517,Dati aggiornati al 06.02.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 06.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 06.02.2022 ore 18:30
3040,Casalino,Novara,26,17.05,1525,Dati aggiornati al 06.02.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 06.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 06.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,105,10.59,9915,Dati aggiornati al 06.02.2022 ore 18:30
3044,Cavaglietto,Novara,8,20.89,383,Dati aggiornati al 06.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,13,11.09,1172,Dati aggiornati al 06.02.2022 ore 18:30
3047,Cavallirio,Novara,34,25.32,1343,Dati aggiornati al 06.02.2022 ore 18:30
3049,Cerano,Novara,70,10.35,6763,Dati aggiornati al 06.02.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 06.02.2022 ore 18:30
3052,Comignago,Novara,13,10.33,1258,Dati aggiornati al 06.02.2022 ore 18:30
3055,Cressa,Novara,29,18.07,1605,Dati aggiornati al 06.02.2022 ore 18:30
3058,Cureggio,Novara,33,12.52,2636,Dati aggiornati al 06.02.2022 ore 18:30
3060,Divignano,Novara,23,16.27,1414,Dati aggiornati al 06.02.2022 ore 18:30
3062,Dormelletto,Novara,28,10.83,2585,Dati aggiornati al 06.02.2022 ore 18:30
3065,Fara Novarese,Novara,25,12.27,2037,Dati aggiornati al 06.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,29,10.94,2651,Dati aggiornati al 06.02.2022 ore 18:30
3068,Galliate,Novara,160,10.18,15717,Dati aggiornati al 06.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,22,15.35,1433,Dati aggiornati al 06.02.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 06.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,64,12.16,5263,Dati aggiornati al 06.02.2022 ore 18:30
3073,Ghemme,Novara,50,14.29,3499,Dati aggiornati al 06.02.2022 ore 18:30
3076,Gozzano,Novara,48,8.63,5562,Dati aggiornati al 06.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,12,8.69,1381,Dati aggiornati al 06.02.2022 ore 18:30
3079,Grignasco,Novara,116,25.9,4479,Dati aggiornati al 06.02.2022 ore 18:30
3082,Invorio,Novara,54,12.29,4394,Dati aggiornati al 06.02.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 06.02.2022 ore 18:30
3084,Lesa,Novara,31,14.02,2211,Dati aggiornati al 06.02.2022 ore 18:30
3088,Maggiora,Novara,14,8.44,1659,Dati aggiornati al 06.02.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
3091,Marano Ticino,Novara,19,11.51,1651,Dati aggiornati al 06.02.2022 ore 18:30
3093,Massino Visconti,Novara,11,10.48,1050,Dati aggiornati al 06.02.2022 ore 18:30
3095,Meina,Novara,32,13.21,2422,Dati aggiornati al 06.02.2022 ore 18:30
3097,Mezzomerico,Novara,12,9.76,1230,Dati aggiornati al 06.02.2022 ore 18:30
3098,Miasino,Novara,21,26.45,794,Dati aggiornati al 06.02.2022 ore 18:30
3100,Momo,Novara,19,7.62,2493,Dati aggiornati al 06.02.2022 ore 18:30
3103,Nebbiuno,Novara,25,13.82,1809,Dati aggiornati al 06.02.2022 ore 18:30
3104,Nibbiola,Novara,7,8.46,827,Dati aggiornati al 06.02.2022 ore 18:30
3106,Novara,Novara,1120,10.74,104283,Dati aggiornati al 06.02.2022 ore 18:30
3108,Oleggio,Novara,226,15.96,14160,Dati aggiornati al 06.02.2022 ore 18:30
3109,Oleggio Castello,Novara,19,8.73,2176,Dati aggiornati al 06.02.2022 ore 18:30
3112,Orta San Giulio,Novara,27,20.42,1322,Dati aggiornati al 06.02.2022 ore 18:30
3114,Paruzzaro,Novara,32,14.65,2184,Dati aggiornati al 06.02.2022 ore 18:30
3115,Pella,Novara,17,17.86,952,Dati aggiornati al 06.02.2022 ore 18:30
3116,Pettenasco,Novara,52,37.85,1374,Dati aggiornati al 06.02.2022 ore 18:30
3119,Pisano,Novara,21,25.74,816,Dati aggiornati al 06.02.2022 ore 18:30
