Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 10.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 10.10.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 10.10.2022 ore 18:30
3008,Arona,Novara,126,9.03,13953,Dati aggiornati al 10.10.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 10.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,92,9.6,9583,Dati aggiornati al 10.10.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 10.10.2022 ore 18:30
3019,Boca,Novara,15,12.52,1198,Dati aggiornati al 10.10.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 10.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 10.10.2022 ore 18:30
3025,Borgo Ticino,Novara,28,5.42,5166,Dati aggiornati al 10.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 10.10.2022 ore 18:30
3024,Borgomanero,Novara,190,8.77,21665,Dati aggiornati al 10.10.2022 ore 18:30
3026,Briga Novarese,Novara,20,7.06,2833,Dati aggiornati al 10.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 10.10.2022 ore 18:30
3030,Caltignaga,Novara,20,7.95,2516,Dati aggiornati al 10.10.2022 ore 18:30
3032,Cameri,Novara,66,6.08,10855,Dati aggiornati al 10.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 10.10.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 10.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 10.10.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 10.10.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 10.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 10.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,107,10.79,9917,Dati aggiornati al 10.10.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 10.10.2022 ore 18:30
