Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 11.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 11.12.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 11.12.2022 ore 18:30
3008,Arona,Novara,43,3.08,13961,Dati aggiornati al 11.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 11.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 11.12.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 11.12.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 11.12.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 11.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 11.12.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 11.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 11.12.2022 ore 18:30
3024,Borgomanero,Novara,63,2.91,21649,Dati aggiornati al 11.12.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 11.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 11.12.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 11.12.2022 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 11.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 11.12.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 11.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 11.12.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 11.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 11.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 11.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 11.12.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 11.12.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 11.12.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 11.12.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 11.12.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 11.12.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 11.12.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 11.12.2022 ore 18:30
3062,Dormelletto,Novara,19,7.35,2585,Dati aggiornati al 11.12.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 11.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,14,5.28,2652,Dati aggiornati al 11.12.2022 ore 18:30
3068,Galliate,Novara,53,3.37,15727,Dati aggiornati al 11.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 11.12.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 11.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,21,3.99,5263,Dati aggiornati al 11.12.2022 ore 18:30
3073,Ghemme,Novara,7,2.0,3500,Dati aggiornati al 11.12.2022 ore 18:30
3076,Gozzano,Novara,8,1.44,5556,Dati aggiornati al 11.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 11.12.2022 ore 18:30
3079,Grignasco,Novara,35,7.82,4476,Dati aggiornati al 11.12.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 11.12.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 11.12.2022 ore 18:30
3084,Lesa,Novara,15,6.78,2212,Dati aggiornati al 11.12.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 11.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 11.12.2022 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 11.12.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 11.12.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 11.12.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 11.12.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 11.12.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 11.12.2022 ore 18:30
3106,Novara,Novara,466,4.47,104251,Dati aggiornati al 11.12.2022 ore 18:30
3108,Oleggio,Novara,56,3.96,14141,Dati aggiornati al 11.12.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 11.12.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 11.12.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 11.12.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 11.12.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 11.12.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 11.12.2022 ore 18:30
3120,Pogno,Novara,6,4.24,1415,Dati aggiornati al 11.12.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 11.12.2022 ore 18:30
