Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 07.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 07.08.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 07.08.2022 ore 18:30
3008,Arona,Novara,51,3.66,13934,Dati aggiornati al 07.08.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 07.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,59,6.16,9578,Dati aggiornati al 07.08.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 07.08.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 07.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 07.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,12,10.03,1196,Dati aggiornati al 07.08.2022 ore 18:30
3025,Borgo Ticino,Novara,12,2.32,5172,Dati aggiornati al 07.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,19,9.36,2030,Dati aggiornati al 07.08.2022 ore 18:30
3024,Borgomanero,Novara,89,4.11,21655,Dati aggiornati al 07.08.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 07.08.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 07.08.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 07.08.2022 ore 18:30
3032,Cameri,Novara,63,5.8,10862,Dati aggiornati al 07.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 07.08.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 07.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 07.08.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 07.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 07.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 07.08.2022 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 07.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 07.08.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 07.08.2022 ore 18:30
3049,Cerano,Novara,31,4.58,6769,Dati aggiornati al 07.08.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 07.08.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 07.08.2022 ore 18:30
