Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 09.05.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 09.05.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 09.05.2022 ore 18:30
3008,Arona,Novara,51,3.66,13934,Dati aggiornati al 09.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,36,3.76,9574,Dati aggiornati al 09.05.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 09.05.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 09.05.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 09.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 09.05.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 09.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 09.05.2022 ore 18:30
3024,Borgomanero,Novara,79,3.65,21644,Dati aggiornati al 09.05.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 09.05.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 09.05.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 09.05.2022 ore 18:30
3032,Cameri,Novara,44,4.05,10864,Dati aggiornati al 09.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 09.05.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 09.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 09.05.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 09.05.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 09.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,29,2.92,9932,Dati aggiornati al 09.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 09.05.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 09.05.2022 ore 18:30
3049,Cerano,Novara,12,1.77,6780,Dati aggiornati al 09.05.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 09.05.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 09.05.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 09.05.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 09.05.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 09.05.2022 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 09.05.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 09.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 09.05.2022 ore 18:30
3068,Galliate,Novara,70,4.45,15730,Dati aggiornati al 09.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 09.05.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 09.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,30,5.7,5263,Dati aggiornati al 09.05.2022 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 09.05.2022 ore 18:30
3076,Gozzano,Novara,20,3.6,5556,Dati aggiornati al 09.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 09.05.2022 ore 18:30
3079,Grignasco,Novara,41,9.16,4476,Dati aggiornati al 09.05.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 09.05.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 09.05.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 09.05.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 09.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 09.05.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 09.05.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 09.05.2022 ore 18:30
3097,Mezzomerico,Novara,12,9.76,1230,Dati aggiornati al 09.05.2022 ore 18:30
3098,Miasino,Novara,11,13.85,794,Dati aggiornati al 09.05.2022 ore 18:30
3100,Momo,Novara,12,4.81,2495,Dati aggiornati al 09.05.2022 ore 18:30
3103,Nebbiuno,Novara,6,3.32,1807,Dati aggiornati al 09.05.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 09.05.2022 ore 18:30
3106,Novara,Novara,348,3.34,104192,Dati aggiornati al 09.05.2022 ore 18:30
3108,Oleggio,Novara,57,4.03,14144,Dati aggiornati al 09.05.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 09.05.2022 ore 18:30
3112,Orta San Giulio,Novara,11,8.32,1322,Dati aggiornati al 09.05.2022 ore 18:30
3114,Paruzzaro,Novara,4,1.83,2186,Dati aggiornati al 09.05.2022 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 09.05.2022 ore 18:30
3116,Pettenasco,Novara,19,13.83,1374,Dati aggiornati al 09.05.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 09.05.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 09.05.2022 ore 18:30
3121,Pombia,Novara,11,5.07,2170,Dati aggiornati al 09.05.2022 ore 18:30
3122,Prato Sesia,Novara,13,6.96,1868,Dati aggiornati al 09.05.2022 ore 18:30
3129,Recetto,Novara,3,3.12,962,Dati aggiornati al 09.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,31,7.96,3894,Dati aggiornati al 09.05.2022 ore 18:30
3131,Romentino,Novara,28,4.98,5622,Dati aggiornati al 09.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,13,4.26,3052,Dati aggiornati al 09.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 09.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 09.05.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 09.05.2022 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 09.05.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 09.05.2022 ore 18:30
3143,Suno,Novara,15,5.42,2768,Dati aggiornati al 09.05.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 09.05.2022 ore 18:30
3149,Trecate,Novara,56,2.7,20741,Dati aggiornati al 09.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,7,7.06,992,Dati aggiornati al 09.05.2022 ore 18:30
3154,Varallo Pombia,Novara,20,4.07,4914,Dati aggiornati al 09.05.2022 ore 18:30
3158,Vespolate,Novara,8,3.9,2051,Dati aggiornati al 09.05.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 09.05.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 09.05.2022 ore 18:30
