Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 18.09.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 18.09.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 18.09.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 18.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,31,3.24,9568,Dati aggiornati al 18.09.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 18.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 18.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 18.09.2022 ore 18:30
3025,Borgo Ticino,Novara,7,1.36,5147,Dati aggiornati al 18.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 18.09.2022 ore 18:30
3024,Borgomanero,Novara,65,3.0,21667,Dati aggiornati al 18.09.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 18.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 18.09.2022 ore 18:30
3032,Cameri,Novara,30,2.76,10870,Dati aggiornati al 18.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 18.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 18.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 18.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 18.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 18.09.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 18.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 18.09.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 18.09.2022 ore 18:30
3049,Cerano,Novara,26,3.84,6771,Dati aggiornati al 18.09.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 18.09.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 18.09.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 18.09.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 18.09.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 18.09.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 18.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 18.09.2022 ore 18:30
3068,Galliate,Novara,45,2.86,15734,Dati aggiornati al 18.09.2022 ore 18:30
