Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 28.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 28.11.2021 ore 18:30
3008,Arona,Novara,17,1.22,13934,Dati aggiornati al 28.11.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3016,Bellinzago Novarese,Novara,13,1.36,9559,Dati aggiornati al 28.11.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 28.11.2021 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 28.11.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3025,Borgo Ticino,Novara,2,0.39,5128,Dati aggiornati al 28.11.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 28.11.2021 ore 18:30
3024,Borgomanero,Novara,49,2.26,21681,Dati aggiornati al 28.11.2021 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 28.11.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3032,Cameri,Novara,18,1.66,10843,Dati aggiornati al 28.11.2021 ore 18:30
3036,Carpignano Sesia,Novara,18,7.15,2517,Dati aggiornati al 28.11.2021 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 28.11.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 28.11.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,31,3.13,9904,Dati aggiornati al 28.11.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 28.11.2021 ore 18:30
3049,Cerano,Novara,15,2.22,6757,Dati aggiornati al 28.11.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 28.11.2021 ore 18:30
3058,Cureggio,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 28.11.2021 ore 18:30
3062,Dormelletto,Novara,1,0.39,2564,Dati aggiornati al 28.11.2021 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 28.11.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 28.11.2021 ore 18:30
3068,Galliate,Novara,28,1.78,15730,Dati aggiornati al 28.11.2021 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 28.11.2021 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 28.11.2021 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 28.11.2021 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 28.11.2021 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 28.11.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3079,Grignasco,Novara,5,1.12,4464,Dati aggiornati al 28.11.2021 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 28.11.2021 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 28.11.2021 ore 18:30
3084,Lesa,Novara,4,1.81,2210,Dati aggiornati al 28.11.2021 ore 18:30
3088,Maggiora,Novara,9,5.43,1657,Dati aggiornati al 28.11.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3091,Marano Ticino,Novara,1,0.61,1639,Dati aggiornati al 28.11.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 28.11.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3098,Miasino,Novara,2,2.52,794,Dati aggiornati al 28.11.2021 ore 18:30
3100,Momo,Novara,4,1.6,2500,Dati aggiornati al 28.11.2021 ore 18:30
3103,Nebbiuno,Novara,1,0.55,1818,Dati aggiornati al 28.11.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3106,Novara,Novara,90,0.86,104651,Dati aggiornati al 28.11.2021 ore 18:30
3108,Oleggio,Novara,17,1.2,14167,Dati aggiornati al 28.11.2021 ore 18:30
3109,Oleggio Castello,Novara,4,1.84,2174,Dati aggiornati al 28.11.2021 ore 18:30
3112,Orta San Giulio,Novara,42,31.77,1322,Dati aggiornati al 28.11.2021 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 28.11.2021 ore 18:30
3115,Pella,Novara,4,4.2,952,Dati aggiornati al 28.11.2021 ore 18:30
3116,Pettenasco,Novara,1,0.73,1370,Dati aggiornati al 28.11.2021 ore 18:30
3119,Pisano,Novara,1,1.23,813,Dati aggiornati al 28.11.2021 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 28.11.2021 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 28.11.2021 ore 18:30
3122,Prato Sesia,Novara,4,2.14,1869,Dati aggiornati al 28.11.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3130,Romagnano Sesia,Novara,11,2.82,3901,Dati aggiornati al 28.11.2021 ore 18:30
3131,Romentino,Novara,19,3.38,5621,Dati aggiornati al 28.11.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,2,0.65,3077,Dati aggiornati al 28.11.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,3,1.5,2000,Dati aggiornati al 28.11.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 28.11.2021 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 28.11.2021 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 28.11.2021 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 28.11.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3146,Tornaco,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3149,Trecate,Novara,41,1.98,20707,Dati aggiornati al 28.11.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3154,Varallo Pombia,Novara,8,1.63,4908,Dati aggiornati al 28.11.2021 ore 18:30
3158,Vespolate,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3159,Vicolungo,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
3164,Vinzaglio,Novara,0,0.0,,Dati aggiornati al 28.11.2021 ore 18:30
