Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 12.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 12.10.2022 ore 18:30
3006,Armeno,Novara,40,18.21,2197,Dati aggiornati al 12.10.2022 ore 18:30
3008,Arona,Novara,136,9.75,13949,Dati aggiornati al 12.10.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 12.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,89,9.29,9580,Dati aggiornati al 12.10.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 12.10.2022 ore 18:30
3019,Boca,Novara,20,16.69,1198,Dati aggiornati al 12.10.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 12.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 12.10.2022 ore 18:30
3025,Borgo Ticino,Novara,34,6.58,5167,Dati aggiornati al 12.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 12.10.2022 ore 18:30
3024,Borgomanero,Novara,204,9.42,21656,Dati aggiornati al 12.10.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 12.10.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 12.10.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 12.10.2022 ore 18:30
3032,Cameri,Novara,53,4.88,10861,Dati aggiornati al 12.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 12.10.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 12.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 12.10.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 12.10.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 12.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 12.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,100,10.09,9911,Dati aggiornati al 12.10.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 12.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,19,16.21,1172,Dati aggiornati al 12.10.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 12.10.2022 ore 18:30
3049,Cerano,Novara,64,9.46,6765,Dati aggiornati al 12.10.2022 ore 18:30
3051,Colazza,Novara,8,17.74,451,Dati aggiornati al 12.10.2022 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 12.10.2022 ore 18:30
3055,Cressa,Novara,15,9.35,1604,Dati aggiornati al 12.10.2022 ore 18:30
3058,Cureggio,Novara,20,7.59,2635,Dati aggiornati al 12.10.2022 ore 18:30
3060,Divignano,Novara,13,9.19,1415,Dati aggiornati al 12.10.2022 ore 18:30
3062,Dormelletto,Novara,21,8.12,2586,Dati aggiornati al 12.10.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 12.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,27,10.18,2652,Dati aggiornati al 12.10.2022 ore 18:30
3068,Galliate,Novara,91,5.79,15717,Dati aggiornati al 12.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,10,6.98,1433,Dati aggiornati al 12.10.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 12.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,45,8.55,5263,Dati aggiornati al 12.10.2022 ore 18:30
3073,Ghemme,Novara,31,8.86,3499,Dati aggiornati al 12.10.2022 ore 18:30
3076,Gozzano,Novara,31,5.57,5566,Dati aggiornati al 12.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,9,6.52,1380,Dati aggiornati al 12.10.2022 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 12.10.2022 ore 18:30
3082,Invorio,Novara,39,8.88,4392,Dati aggiornati al 12.10.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 12.10.2022 ore 18:30
3084,Lesa,Novara,22,9.95,2211,Dati aggiornati al 12.10.2022 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 12.10.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
3091,Marano Ticino,Novara,13,7.87,1652,Dati aggiornati al 12.10.2022 ore 18:30
3093,Massino Visconti,Novara,15,14.29,1050,Dati aggiornati al 12.10.2022 ore 18:30
3095,Meina,Novara,25,10.32,2422,Dati aggiornati al 12.10.2022 ore 18:30
3097,Mezzomerico,Novara,7,5.7,1228,Dati aggiornati al 12.10.2022 ore 18:30
3098,Miasino,Novara,14,17.63,794,Dati aggiornati al 12.10.2022 ore 18:30
3100,Momo,Novara,18,7.22,2493,Dati aggiornati al 12.10.2022 ore 18:30
3103,Nebbiuno,Novara,13,7.19,1808,Dati aggiornati al 12.10.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 12.10.2022 ore 18:30
3106,Novara,Novara,605,5.8,104310,Dati aggiornati al 12.10.2022 ore 18:30
3108,Oleggio,Novara,100,7.06,14164,Dati aggiornati al 12.10.2022 ore 18:30
3109,Oleggio Castello,Novara,25,11.48,2178,Dati aggiornati al 12.10.2022 ore 18:30
3112,Orta San Giulio,Novara,19,14.37,1322,Dati aggiornati al 12.10.2022 ore 18:30
3114,Paruzzaro,Novara,29,13.27,2185,Dati aggiornati al 12.10.2022 ore 18:30
3115,Pella,Novara,12,12.61,952,Dati aggiornati al 12.10.2022 ore 18:30
3116,Pettenasco,Novara,29,21.11,1374,Dati aggiornati al 12.10.2022 ore 18:30
3119,Pisano,Novara,8,9.8,816,Dati aggiornati al 12.10.2022 ore 18:30
3120,Pogno,Novara,20,14.13,1415,Dati aggiornati al 12.10.2022 ore 18:30
3121,Pombia,Novara,13,5.99,2170,Dati aggiornati al 12.10.2022 ore 18:30
3122,Prato Sesia,Novara,28,14.99,1868,Dati aggiornati al 12.10.2022 ore 18:30
3129,Recetto,Novara,6,6.23,963,Dati aggiornati al 12.10.2022 ore 18:30
3130,Romagnano Sesia,Novara,38,9.76,3893,Dati aggiornati al 12.10.2022 ore 18:30
3131,Romentino,Novara,34,6.05,5620,Dati aggiornati al 12.10.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,38,12.44,3055,Dati aggiornati al 12.10.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 12.10.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,14,7.02,1994,Dati aggiornati al 12.10.2022 ore 18:30
3138,Sillavengo,Novara,4,7.12,562,Dati aggiornati al 12.10.2022 ore 18:30
3139,Sizzano,Novara,11,7.69,1430,Dati aggiornati al 12.10.2022 ore 18:30
3140,Soriso,Novara,7,9.2,761,Dati aggiornati al 12.10.2022 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 12.10.2022 ore 18:30
3143,Suno,Novara,19,6.87,2766,Dati aggiornati al 12.10.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 12.10.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 12.10.2022 ore 18:30
3149,Trecate,Novara,149,7.19,20723,Dati aggiornati al 12.10.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,10,10.08,992,Dati aggiornati al 12.10.2022 ore 18:30
3154,Varallo Pombia,Novara,36,7.33,4911,Dati aggiornati al 12.10.2022 ore 18:30
3158,Vespolate,Novara,6,2.92,2055,Dati aggiornati al 12.10.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 12.10.2022 ore 18:30
3164,Vinzaglio,Novara,12,21.39,561,Dati aggiornati al 12.10.2022 ore 18:30
