Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 12.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 12.05.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 12.05.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 12.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,30,3.13,9585,Dati aggiornati al 12.05.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 12.05.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 12.05.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 12.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 12.05.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 12.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 12.05.2022 ore 18:30
3024,Borgomanero,Novara,91,4.2,21667,Dati aggiornati al 12.05.2022 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 12.05.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 12.05.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 12.05.2022 ore 18:30
3032,Cameri,Novara,39,3.59,10864,Dati aggiornati al 12.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 12.05.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 12.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 12.05.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 12.05.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 12.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,39,3.93,9924,Dati aggiornati al 12.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 12.05.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 12.05.2022 ore 18:30
