Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 07.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 07.07.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 07.07.2022 ore 18:30
3008,Arona,Novara,71,5.09,13949,Dati aggiornati al 07.07.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 07.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,64,6.68,9581,Dati aggiornati al 07.07.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 07.07.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 07.07.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 07.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,12,10.03,1196,Dati aggiornati al 07.07.2022 ore 18:30
3025,Borgo Ticino,Novara,31,6.0,5167,Dati aggiornati al 07.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,23,11.33,2030,Dati aggiornati al 07.07.2022 ore 18:30
3024,Borgomanero,Novara,141,6.51,21659,Dati aggiornati al 07.07.2022 ore 18:30
3026,Briga Novarese,Novara,27,9.53,2833,Dati aggiornati al 07.07.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 07.07.2022 ore 18:30
3030,Caltignaga,Novara,20,7.95,2516,Dati aggiornati al 07.07.2022 ore 18:30
3032,Cameri,Novara,102,9.4,10851,Dati aggiornati al 07.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,17,6.75,2519,Dati aggiornati al 07.07.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 07.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,12,13.11,915,Dati aggiornati al 07.07.2022 ore 18:30
3040,Casalino,Novara,16,10.49,1525,Dati aggiornati al 07.07.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 07.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 07.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,69,6.96,9914,Dati aggiornati al 07.07.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 07.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 07.07.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 07.07.2022 ore 18:30
3049,Cerano,Novara,45,6.65,6767,Dati aggiornati al 07.07.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 07.07.2022 ore 18:30
3052,Comignago,Novara,12,9.53,1259,Dati aggiornati al 07.07.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 07.07.2022 ore 18:30
3058,Cureggio,Novara,20,7.59,2635,Dati aggiornati al 07.07.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 07.07.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 07.07.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 07.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,18,6.79,2651,Dati aggiornati al 07.07.2022 ore 18:30
3068,Galliate,Novara,95,6.04,15728,Dati aggiornati al 07.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 07.07.2022 ore 18:30
3070,Gargallo,Novara,6,3.4,1765,Dati aggiornati al 07.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,36,6.84,5263,Dati aggiornati al 07.07.2022 ore 18:30
3073,Ghemme,Novara,26,7.43,3499,Dati aggiornati al 07.07.2022 ore 18:30
3076,Gozzano,Novara,24,4.32,5556,Dati aggiornati al 07.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 07.07.2022 ore 18:30
3079,Grignasco,Novara,56,12.51,4476,Dati aggiornati al 07.07.2022 ore 18:30
3082,Invorio,Novara,31,7.06,4391,Dati aggiornati al 07.07.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 07.07.2022 ore 18:30
3084,Lesa,Novara,14,6.33,2212,Dati aggiornati al 07.07.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 07.07.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 07.07.2022 ore 18:30
3091,Marano Ticino,Novara,14,8.48,1651,Dati aggiornati al 07.07.2022 ore 18:30
3093,Massino Visconti,Novara,10,9.52,1050,Dati aggiornati al 07.07.2022 ore 18:30
3095,Meina,Novara,17,7.02,2422,Dati aggiornati al 07.07.2022 ore 18:30
3097,Mezzomerico,Novara,14,11.39,1229,Dati aggiornati al 07.07.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 07.07.2022 ore 18:30
3100,Momo,Novara,22,8.82,2494,Dati aggiornati al 07.07.2022 ore 18:30
3103,Nebbiuno,Novara,10,5.53,1808,Dati aggiornati al 07.07.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 07.07.2022 ore 18:30
3106,Novara,Novara,726,6.96,104310,Dati aggiornati al 07.07.2022 ore 18:30
3108,Oleggio,Novara,114,8.05,14161,Dati aggiornati al 07.07.2022 ore 18:30
3109,Oleggio Castello,Novara,17,7.81,2177,Dati aggiornati al 07.07.2022 ore 18:30
3112,Orta San Giulio,Novara,23,17.4,1322,Dati aggiornati al 07.07.2022 ore 18:30
3114,Paruzzaro,Novara,20,9.15,2186,Dati aggiornati al 07.07.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 07.07.2022 ore 18:30
3116,Pettenasco,Novara,24,17.47,1374,Dati aggiornati al 07.07.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 07.07.2022 ore 18:30
3120,Pogno,Novara,16,11.31,1415,Dati aggiornati al 07.07.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 07.07.2022 ore 18:30
3122,Prato Sesia,Novara,27,14.45,1869,Dati aggiornati al 07.07.2022 ore 18:30
3129,Recetto,Novara,10,10.38,963,Dati aggiornati al 07.07.2022 ore 18:30
3130,Romagnano Sesia,Novara,37,9.5,3895,Dati aggiornati al 07.07.2022 ore 18:30
3131,Romentino,Novara,36,6.4,5625,Dati aggiornati al 07.07.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,34,11.13,3055,Dati aggiornati al 07.07.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 07.07.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 07.07.2022 ore 18:30
3138,Sillavengo,Novara,6,10.68,562,Dati aggiornati al 07.07.2022 ore 18:30
3139,Sizzano,Novara,7,4.9,1429,Dati aggiornati al 07.07.2022 ore 18:30
3140,Soriso,Novara,6,7.88,761,Dati aggiornati al 07.07.2022 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 07.07.2022 ore 18:30
3143,Suno,Novara,17,6.15,2764,Dati aggiornati al 07.07.2022 ore 18:30
3144,Terdobbiate,Novara,6,12.77,470,Dati aggiornati al 07.07.2022 ore 18:30
3146,Tornaco,Novara,17,18.24,932,Dati aggiornati al 07.07.2022 ore 18:30
3149,Trecate,Novara,164,7.92,20707,Dati aggiornati al 07.07.2022 ore 18:30
