Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 28.03.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 28.03.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 28.03.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 28.03.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 28.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,25,2.61,9579,Dati aggiornati al 28.03.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 28.03.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 28.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 28.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 28.03.2022 ore 18:30
3025,Borgo Ticino,Novara,36,6.97,5165,Dati aggiornati al 28.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 28.03.2022 ore 18:30
3024,Borgomanero,Novara,92,4.25,21647,Dati aggiornati al 28.03.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 28.03.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 28.03.2022 ore 18:30
3032,Cameri,Novara,29,2.67,10861,Dati aggiornati al 28.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 28.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 28.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 28.03.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 28.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 28.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,41,4.14,9903,Dati aggiornati al 28.03.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 28.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,10,8.53,1172,Dati aggiornati al 28.03.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 28.03.2022 ore 18:30
3049,Cerano,Novara,14,2.07,6763,Dati aggiornati al 28.03.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 28.03.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 28.03.2022 ore 18:30
3058,Cureggio,Novara,11,4.17,2638,Dati aggiornati al 28.03.2022 ore 18:30
3060,Divignano,Novara,14,9.9,1414,Dati aggiornati al 28.03.2022 ore 18:30
3062,Dormelletto,Novara,7,2.71,2583,Dati aggiornati al 28.03.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 28.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 28.03.2022 ore 18:30
3068,Galliate,Novara,61,3.88,15722,Dati aggiornati al 28.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 28.03.2022 ore 18:30
3070,Gargallo,Novara,10,5.66,1767,Dati aggiornati al 28.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,41,7.79,5263,Dati aggiornati al 28.03.2022 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 28.03.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 28.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,6,4.34,1382,Dati aggiornati al 28.03.2022 ore 18:30
3079,Grignasco,Novara,46,10.27,4479,Dati aggiornati al 28.03.2022 ore 18:30
3082,Invorio,Novara,16,3.64,4396,Dati aggiornati al 28.03.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 28.03.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 28.03.2022 ore 18:30
3088,Maggiora,Novara,12,7.24,1657,Dati aggiornati al 28.03.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 28.03.2022 ore 18:30
3093,Massino Visconti,Novara,7,6.67,1049,Dati aggiornati al 28.03.2022 ore 18:30
3095,Meina,Novara,15,6.19,2423,Dati aggiornati al 28.03.2022 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 28.03.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 28.03.2022 ore 18:30
3100,Momo,Novara,14,5.61,2496,Dati aggiornati al 28.03.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 28.03.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 28.03.2022 ore 18:30
3106,Novara,Novara,435,4.17,104317,Dati aggiornati al 28.03.2022 ore 18:30
3108,Oleggio,Novara,48,3.39,14159,Dati aggiornati al 28.03.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 28.03.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 28.03.2022 ore 18:30
