Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 12.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 12.08.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 12.08.2022 ore 18:30
3008,Arona,Novara,52,3.73,13941,Dati aggiornati al 12.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,50,5.22,9579,Dati aggiornati al 12.08.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 12.08.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 12.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 12.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 12.08.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 12.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 12.08.2022 ore 18:30
3024,Borgomanero,Novara,89,4.11,21655,Dati aggiornati al 12.08.2022 ore 18:30
3026,Briga Novarese,Novara,13,4.59,2832,Dati aggiornati al 12.08.2022 ore 18:30
3027,Briona,Novara,7,6.08,1151,Dati aggiornati al 12.08.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 12.08.2022 ore 18:30
3032,Cameri,Novara,53,4.88,10861,Dati aggiornati al 12.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 12.08.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 12.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 12.08.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 12.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 12.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,36,3.63,9917,Dati aggiornati al 12.08.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 12.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 12.08.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 12.08.2022 ore 18:30
3049,Cerano,Novara,25,3.7,6757,Dati aggiornati al 12.08.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 12.08.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 12.08.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 12.08.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 12.08.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 12.08.2022 ore 18:30
3062,Dormelletto,Novara,12,4.64,2586,Dati aggiornati al 12.08.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 12.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,11,4.15,2651,Dati aggiornati al 12.08.2022 ore 18:30
3068,Galliate,Novara,54,3.44,15698,Dati aggiornati al 12.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 12.08.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 12.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,27,5.13,5263,Dati aggiornati al 12.08.2022 ore 18:30
3073,Ghemme,Novara,12,3.43,3499,Dati aggiornati al 12.08.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 12.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 12.08.2022 ore 18:30
3079,Grignasco,Novara,38,8.49,4476,Dati aggiornati al 12.08.2022 ore 18:30
3082,Invorio,Novara,14,3.19,4389,Dati aggiornati al 12.08.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 12.08.2022 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 12.08.2022 ore 18:30
3088,Maggiora,Novara,8,4.83,1656,Dati aggiornati al 12.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 12.08.2022 ore 18:30
3093,Massino Visconti,Novara,8,7.62,1050,Dati aggiornati al 12.08.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 12.08.2022 ore 18:30
3097,Mezzomerico,Novara,15,12.21,1229,Dati aggiornati al 12.08.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 12.08.2022 ore 18:30
3100,Momo,Novara,11,4.41,2494,Dati aggiornati al 12.08.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 12.08.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 12.08.2022 ore 18:30
3106,Novara,Novara,422,4.05,104198,Dati aggiornati al 12.08.2022 ore 18:30
3108,Oleggio,Novara,58,4.1,14146,Dati aggiornati al 12.08.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 12.08.2022 ore 18:30
3112,Orta San Giulio,Novara,13,9.83,1322,Dati aggiornati al 12.08.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 12.08.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 12.08.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 12.08.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 12.08.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 12.08.2022 ore 18:30
3121,Pombia,Novara,7,3.22,2174,Dati aggiornati al 12.08.2022 ore 18:30
3122,Prato Sesia,Novara,15,8.03,1868,Dati aggiornati al 12.08.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 12.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,20,5.14,3891,Dati aggiornati al 12.08.2022 ore 18:30
3131,Romentino,Novara,29,5.16,5620,Dati aggiornati al 12.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,22,7.2,3056,Dati aggiornati al 12.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 12.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 12.08.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 12.08.2022 ore 18:30
3139,Sizzano,Novara,6,4.2,1429,Dati aggiornati al 12.08.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 12.08.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 12.08.2022 ore 18:30
3143,Suno,Novara,3,1.08,2778,Dati aggiornati al 12.08.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 12.08.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 12.08.2022 ore 18:30
3149,Trecate,Novara,90,4.34,20737,Dati aggiornati al 12.08.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,5,5.04,992,Dati aggiornati al 12.08.2022 ore 18:30
3154,Varallo Pombia,Novara,19,3.87,4910,Dati aggiornati al 12.08.2022 ore 18:30
3158,Vespolate,Novara,6,2.92,2055,Dati aggiornati al 12.08.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 12.08.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 12.08.2022 ore 18:30
