Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 25.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 25.11.2021 ore 18:30
3008,Arona,Novara,18,1.29,13953,Dati aggiornati al 25.11.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3016,Bellinzago Novarese,Novara,11,1.15,9565,Dati aggiornati al 25.11.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 25.11.2021 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 25.11.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3025,Borgo Ticino,Novara,2,0.39,5128,Dati aggiornati al 25.11.2021 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 25.11.2021 ore 18:30
3024,Borgomanero,Novara,44,2.03,21675,Dati aggiornati al 25.11.2021 ore 18:30
3026,Briga Novarese,Novara,1,0.35,2857,Dati aggiornati al 25.11.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3032,Cameri,Novara,11,1.01,10891,Dati aggiornati al 25.11.2021 ore 18:30
3036,Carpignano Sesia,Novara,22,8.74,2517,Dati aggiornati al 25.11.2021 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 25.11.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 25.11.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,24,2.42,9917,Dati aggiornati al 25.11.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
