Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 12.08.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3008,Arona,Novara,8,0.57,14035,Dati aggiornati al 12.08.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3016,Bellinzago Novarese,Novara,10,1.04,9615,Dati aggiornati al 12.08.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 12.08.2021 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 12.08.2021 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 12.08.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 12.08.2021 ore 18:30
3024,Borgomanero,Novara,24,1.11,21622,Dati aggiornati al 12.08.2021 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 12.08.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 12.08.2021 ore 18:30
3032,Cameri,Novara,17,1.57,10828,Dati aggiornati al 12.08.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 12.08.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 12.08.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,9,0.91,9890,Dati aggiornati al 12.08.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,2,1.71,1170,Dati aggiornati al 12.08.2021 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 12.08.2021 ore 18:30
3049,Cerano,Novara,1,0.15,6667,Dati aggiornati al 12.08.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 12.08.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 12.08.2021 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 12.08.2021 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 12.08.2021 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 12.08.2021 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 12.08.2021 ore 18:30
