Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 01.03.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 01.03.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 01.03.2022 ore 18:30
3008,Arona,Novara,52,3.73,13941,Dati aggiornati al 01.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 01.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,23,2.4,9583,Dati aggiornati al 01.03.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 01.03.2022 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 01.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 01.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 01.03.2022 ore 18:30
3024,Borgomanero,Novara,63,2.91,21649,Dati aggiornati al 01.03.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 01.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 01.03.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 01.03.2022 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 01.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,20,7.94,2519,Dati aggiornati al 01.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 01.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 01.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 01.03.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 01.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 01.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,27,2.72,9926,Dati aggiornati al 01.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 01.03.2022 ore 18:30
3047,Cavallirio,Novara,15,11.17,1343,Dati aggiornati al 01.03.2022 ore 18:30
3049,Cerano,Novara,11,1.63,6748,Dati aggiornati al 01.03.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 01.03.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 01.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 01.03.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 01.03.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 01.03.2022 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 01.03.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 01.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 01.03.2022 ore 18:30
3068,Galliate,Novara,71,4.52,15708,Dati aggiornati al 01.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 01.03.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 01.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 01.03.2022 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 01.03.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 01.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 01.03.2022 ore 18:30
3079,Grignasco,Novara,47,10.5,4476,Dati aggiornati al 01.03.2022 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 01.03.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 01.03.2022 ore 18:30
3084,Lesa,Novara,21,9.5,2211,Dati aggiornati al 01.03.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 01.03.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 01.03.2022 ore 18:30
3091,Marano Ticino,Novara,10,6.06,1650,Dati aggiornati al 01.03.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 01.03.2022 ore 18:30
3095,Meina,Novara,18,7.43,2423,Dati aggiornati al 01.03.2022 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 01.03.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 01.03.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 01.03.2022 ore 18:30
