Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 08.04.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 08.04.2021 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 08.04.2021 ore 18:30
3008,Arona,Novara,131,9.39,13951,Dati aggiornati al 08.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 08.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,38,3.97,9572,Dati aggiornati al 08.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 08.04.2021 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 08.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 08.04.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 08.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 08.04.2021 ore 18:30
3024,Borgomanero,Novara,218,10.06,21670,Dati aggiornati al 08.04.2021 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 08.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 08.04.2021 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 08.04.2021 ore 18:30
3032,Cameri,Novara,52,4.79,10856,Dati aggiornati al 08.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 08.04.2021 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 08.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 08.04.2021 ore 18:30
