Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 07.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 07.05.2022 ore 18:30
3006,Armeno,Novara,30,13.66,2196,Dati aggiornati al 07.05.2022 ore 18:30
3008,Arona,Novara,57,4.09,13936,Dati aggiornati al 07.05.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 07.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,34,3.55,9577,Dati aggiornati al 07.05.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 07.05.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 07.05.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 07.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 07.05.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 07.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 07.05.2022 ore 18:30
3024,Borgomanero,Novara,83,3.83,21671,Dati aggiornati al 07.05.2022 ore 18:30
3026,Briga Novarese,Novara,11,3.88,2835,Dati aggiornati al 07.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 07.05.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 07.05.2022 ore 18:30
3032,Cameri,Novara,44,4.05,10864,Dati aggiornati al 07.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 07.05.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 07.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 07.05.2022 ore 18:30
