Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 08.06.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 08.06.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 08.06.2022 ore 18:30
3008,Arona,Novara,30,2.15,13953,Dati aggiornati al 08.06.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 08.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,12,1.25,9600,Dati aggiornati al 08.06.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 08.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 08.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 08.06.2022 ore 18:30
3024,Borgomanero,Novara,37,1.71,21637,Dati aggiornati al 08.06.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 08.06.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 08.06.2022 ore 18:30
3032,Cameri,Novara,18,1.66,10843,Dati aggiornati al 08.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 08.06.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 08.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 08.06.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 08.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 08.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 08.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,40,4.03,9926,Dati aggiornati al 08.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 08.06.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 08.06.2022 ore 18:30
3049,Cerano,Novara,6,0.89,6742,Dati aggiornati al 08.06.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 08.06.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 08.06.2022 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 08.06.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 08.06.2022 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 08.06.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 08.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 08.06.2022 ore 18:30
3068,Galliate,Novara,26,1.65,15758,Dati aggiornati al 08.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 08.06.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 08.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,14,2.66,5263,Dati aggiornati al 08.06.2022 ore 18:30
3073,Ghemme,Novara,4,1.14,3509,Dati aggiornati al 08.06.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 08.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 08.06.2022 ore 18:30
3082,Invorio,Novara,6,1.37,4380,Dati aggiornati al 08.06.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 08.06.2022 ore 18:30
3084,Lesa,Novara,9,4.07,2211,Dati aggiornati al 08.06.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 08.06.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 08.06.2022 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3095,Meina,Novara,9,3.72,2419,Dati aggiornati al 08.06.2022 ore 18:30
3097,Mezzomerico,Novara,3,2.44,1230,Dati aggiornati al 08.06.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 08.06.2022 ore 18:30
3100,Momo,Novara,3,1.2,2500,Dati aggiornati al 08.06.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 08.06.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 08.06.2022 ore 18:30
3106,Novara,Novara,157,1.51,103974,Dati aggiornati al 08.06.2022 ore 18:30
3108,Oleggio,Novara,20,1.41,14184,Dati aggiornati al 08.06.2022 ore 18:30
3109,Oleggio Castello,Novara,3,1.38,2174,Dati aggiornati al 08.06.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 08.06.2022 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 08.06.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 08.06.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 08.06.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 08.06.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 08.06.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 08.06.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 08.06.2022 ore 18:30
3129,Recetto,Novara,5,5.19,963,Dati aggiornati al 08.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,18,4.62,3896,Dati aggiornati al 08.06.2022 ore 18:30
3131,Romentino,Novara,12,2.13,5634,Dati aggiornati al 08.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,8,2.62,3053,Dati aggiornati al 08.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,2,1.0,2000,Dati aggiornati al 08.06.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3139,Sizzano,Novara,1,0.7,1429,Dati aggiornati al 08.06.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3141,Sozzago,Novara,1,0.93,1075,Dati aggiornati al 08.06.2022 ore 18:30
3143,Suno,Novara,3,1.08,2778,Dati aggiornati al 08.06.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3146,Tornaco,Novara,2,2.15,930,Dati aggiornati al 08.06.2022 ore 18:30
3149,Trecate,Novara,28,1.35,20741,Dati aggiornati al 08.06.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 08.06.2022 ore 18:30
3154,Varallo Pombia,Novara,14,2.85,4912,Dati aggiornati al 08.06.2022 ore 18:30
3158,Vespolate,Novara,1,0.49,2041,Dati aggiornati al 08.06.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 08.06.2022 ore 18:30
3164,Vinzaglio,Novara,6,10.7,561,Dati aggiornati al 08.06.2022 ore 18:30
